sample,thin_sample,who,which,forward,value
145,145,monkeys,OOCM,None,0.195866
145,145,monkeys,OCOM,None,0.066015
145,145,monkeys,OOMM,None,0.135955
145,145,monkeys,CCMM,None,0.052341
145,145,monkeys,OCCM,None,0.097842
145,145,monkeys,OMOM,None,0.094342
145,145,monkeys,CCOM,None,0.072538
145,145,monkeys,COCM,None,0.050270
145,145,monkeys,COOM,None,0.069064
146,146,monkeys,CMOM,None,0.013704
146,146,monkeys,OMCM,None,0.046588
146,146,monkeys,CMCM,None,0.014822
146,146,monkeys,OOCM,None,0.129187
146,146,monkeys,OCOM,None,0.154145
146,146,monkeys,OOMM,None,0.164481
146,146,monkeys,CCMM,None,0.026287
146,146,monkeys,OCCM,None,0.055366
146,146,monkeys,OMOM,None,0.245538
146,146,monkeys,CCOM,None,0.033991
146,146,monkeys,COCM,None,0.058994
146,146,monkeys,COOM,None,0.056895
147,147,monkeys,CMOM,None,0.041712
147,147,monkeys,OMCM,None,0.259297
147,147,monkeys,CMCM,None,0.036769
147,147,monkeys,OOCM,None,0.149871
147,147,monkeys,OCOM,None,0.027467
147,147,monkeys,OOMM,None,0.184202
147,147,monkeys,CCMM,None,0.019435
147,147,monkeys,OCCM,None,0.064777
147,147,monkeys,OMOM,None,0.063627
147,147,monkeys,CCOM,None,0.032738
147,147,monkeys,COCM,None,0.043027
147,147,monkeys,COOM,None,0.077079
148,148,monkeys,CMOM,None,0.043594
148,148,monkeys,OMCM,None,0.207874
148,148,monkeys,CMCM,None,0.037626
148,148,monkeys,OOCM,None,0.157893
148,148,monkeys,OCOM,None,0.034268
148,148,monkeys,OOMM,None,0.186095
148,148,monkeys,CCMM,None,0.023825
148,148,monkeys,OCCM,None,0.107429
148,148,monkeys,OMOM,None,0.072724
148,148,monkeys,CCOM,None,0.024941
148,148,monkeys,COCM,None,0.037528
148,148,monkeys,COOM,None,0.066203
149,149,monkeys,CMOM,None,0.022844
149,149,monkeys,OMCM,None,0.056916
149,149,monkeys,CMCM,None,0.030488
149,149,monkeys,OOCM,None,0.138196
149,149,monkeys,OCOM,None,0.141714
149,149,monkeys,OOMM,None,0.161217
149,149,monkeys,CCMM,None,0.056887
149,149,monkeys,OCCM,None,0.040545
149,149,monkeys,OMOM,None,0.257679
149,149,monkeys,CCOM,None,0.042812
149,149,monkeys,COCM,None,0.024822
149,149,monkeys,COOM,None,0.025881
150,150,monkeys,CMOM,None,0.013162
150,150,monkeys,OMCM,None,0.164115
150,150,monkeys,CMCM,None,0.019704
150,150,monkeys,OOCM,None,0.134725
150,150,monkeys,OCOM,None,0.041769
150,150,monkeys,OOMM,None,0.250554
150,150,monkeys,CCMM,None,0.049252
150,150,monkeys,OCCM,None,0.101791
150,150,monkeys,OMOM,None,0.073229
150,150,monkeys,CCOM,None,0.044624
150,150,monkeys,COCM,None,0.012384
150,150,monkeys,COOM,None,0.094691
151,151,monkeys,CMOM,None,0.032603
151,151,monkeys,OMCM,None,0.106698
151,151,monkeys,CMCM,None,0.036463
151,151,monkeys,OOCM,None,0.080638
151,151,monkeys,OCOM,None,0.063611
151,151,monkeys,OOMM,None,0.197921
151,151,monkeys,CCMM,None,0.048847
151,151,monkeys,OCCM,None,0.068941
151,151,monkeys,OMOM,None,0.244387
151,151,monkeys,CCOM,None,0.038036
151,151,monkeys,COCM,None,0.017471
151,151,monkeys,COOM,None,0.064384
152,152,monkeys,CMOM,None,0.044430
152,152,monkeys,OMCM,None,0.127470
152,152,monkeys,CMCM,None,0.043027
152,152,monkeys,OOCM,None,0.038106
152,152,monkeys,OCOM,None,0.062748
152,152,monkeys,OOMM,None,0.174476
152,152,monkeys,CCMM,None,0.045214
152,152,monkeys,OCCM,None,0.051911
152,152,monkeys,OMOM,None,0.225001
152,152,monkeys,CCOM,None,0.035003
152,152,monkeys,COCM,None,0.019967
152,152,monkeys,COOM,None,0.132647
153,153,monkeys,CMOM,None,0.015244
153,153,monkeys,OMCM,None,0.125610
153,153,monkeys,CMCM,None,0.042790
153,153,monkeys,OOCM,None,0.042241
153,153,monkeys,OCOM,None,0.072807
153,153,monkeys,OOMM,None,0.224824
153,153,monkeys,CCMM,None,0.085136
153,153,monkeys,OCCM,None,0.090704
153,153,monkeys,OMOM,None,0.136633
153,153,monkeys,CCOM,None,0.029594
153,153,monkeys,COCM,None,0.029842
153,153,monkeys,COOM,None,0.104575
154,154,monkeys,CMOM,None,0.082240
154,154,monkeys,OMCM,None,0.119575
154,154,monkeys,CMCM,None,0.045619
154,154,monkeys,OOCM,None,0.217569
154,154,monkeys,OCOM,None,0.082021
154,154,monkeys,OOMM,None,0.188476
154,154,monkeys,CCMM,None,0.024855
154,154,monkeys,OCCM,None,0.016559
154,154,monkeys,OMOM,None,0.102614
154,154,monkeys,CCOM,None,0.051550
154,154,monkeys,COCM,None,0.009927
154,154,monkeys,COOM,None,0.058994
155,155,monkeys,CMOM,None,0.036833
155,155,monkeys,OMCM,None,0.132386
155,155,monkeys,CMCM,None,0.038102
155,155,monkeys,OOCM,None,0.094885
155,155,monkeys,OCOM,None,0.127307
155,155,monkeys,OOMM,None,0.192844
155,155,monkeys,CCMM,None,0.075022
155,155,monkeys,OCCM,None,0.063223
155,155,monkeys,OMOM,None,0.053200
155,155,monkeys,CCOM,None,0.029790
155,155,monkeys,COCM,None,0.059400
155,155,monkeys,COOM,None,0.097008
156,156,monkeys,CMOM,None,0.044222
156,156,monkeys,OMCM,None,0.132519
156,156,monkeys,CMCM,None,0.061574
156,156,monkeys,OOCM,None,0.117861
156,156,monkeys,OCOM,None,0.047052
156,156,monkeys,OOMM,None,0.278817
156,156,monkeys,CCMM,None,0.046890
156,156,monkeys,OCCM,None,0.029466
156,156,monkeys,OMOM,None,0.090291
156,156,monkeys,CCOM,None,0.044559
156,156,monkeys,COCM,None,0.052020
156,156,monkeys,COOM,None,0.054726
157,157,monkeys,CMOM,None,0.032840
157,157,monkeys,OMCM,None,0.084418
157,157,monkeys,CMCM,None,0.034737
157,157,monkeys,OOCM,None,0.091783
157,157,monkeys,OCOM,None,0.166336
157,157,monkeys,OOMM,None,0.286583
157,157,monkeys,CCMM,None,0.039020
157,157,monkeys,OCCM,None,0.076007
157,157,monkeys,OMOM,None,0.065974
157,157,monkeys,CCOM,None,0.026231
157,157,monkeys,COCM,None,0.033254
157,157,monkeys,COOM,None,0.062817
158,158,monkeys,CMOM,None,0.052846
158,158,monkeys,OMCM,None,0.215746
158,158,monkeys,CMCM,None,0.044055
158,158,monkeys,OOCM,None,0.060109
158,158,monkeys,OCOM,None,0.048891
158,158,monkeys,OOMM,None,0.222466
158,158,monkeys,CCMM,None,0.061307
158,158,monkeys,OCCM,None,0.051126
158,158,monkeys,OMOM,None,0.061922
158,158,monkeys,CCOM,None,0.029916
158,158,monkeys,COCM,None,0.046091
158,158,monkeys,COOM,None,0.105523
159,159,monkeys,CMOM,None,0.031804
159,159,monkeys,OMCM,None,0.077650
159,159,monkeys,CMCM,None,0.046848
159,159,monkeys,OOCM,None,0.175772
159,159,monkeys,OCOM,None,0.052202
159,159,monkeys,OOMM,None,0.208021
159,159,monkeys,CCMM,None,0.042779
159,159,monkeys,OCCM,None,0.033605
159,159,monkeys,OMOM,None,0.133992
159,159,monkeys,CCOM,None,0.012872
159,159,monkeys,COCM,None,0.115122
159,159,monkeys,COOM,None,0.069333
160,160,monkeys,CMOM,None,0.073866
160,160,monkeys,OMCM,None,0.251355
160,160,monkeys,CMCM,None,0.013519
160,160,monkeys,OOCM,None,0.074462
160,160,monkeys,OCOM,None,0.053537
160,160,monkeys,OOMM,None,0.222426
160,160,monkeys,CCMM,None,0.048337
160,160,monkeys,OCCM,None,0.047546
160,160,monkeys,OMOM,None,0.141272
160,160,monkeys,CCOM,None,0.019596
160,160,monkeys,COCM,None,0.030159
160,160,monkeys,COOM,None,0.023925
161,161,monkeys,CMOM,None,0.035457
161,161,monkeys,OMCM,None,0.059926
161,161,monkeys,CMCM,None,0.041070
161,161,monkeys,OOCM,None,0.261682
161,161,monkeys,OCOM,None,0.037339
161,161,monkeys,OOMM,None,0.311104
161,161,monkeys,CCMM,None,0.022911
161,161,monkeys,OCCM,None,0.054261
161,161,monkeys,OMOM,None,0.106409
161,161,monkeys,CCOM,None,0.016634
161,161,monkeys,COCM,None,0.028863
161,161,monkeys,COOM,None,0.024347
162,162,monkeys,CMOM,None,0.036551
162,162,monkeys,OMCM,None,0.194623
162,162,monkeys,CMCM,None,0.043691
162,162,monkeys,OOCM,None,0.043219
162,162,monkeys,OCOM,None,0.092039
162,162,monkeys,OOMM,None,0.127210
162,162,monkeys,CCMM,None,0.094149
162,162,monkeys,OCCM,None,0.047864
162,162,monkeys,OMOM,None,0.171304
162,162,monkeys,CCOM,None,0.077935
162,162,monkeys,COCM,None,0.018711
162,162,monkeys,COOM,None,0.052704
163,163,monkeys,CMOM,None,0.036626
163,163,monkeys,OMCM,None,0.127236
163,163,monkeys,CMCM,None,0.044271
163,163,monkeys,OOCM,None,0.078725
163,163,monkeys,OCOM,None,0.046102
163,163,monkeys,OOMM,None,0.321772
163,163,monkeys,CCMM,None,0.022789
163,163,monkeys,OCCM,None,0.076509
163,163,monkeys,OMOM,None,0.174964
163,163,monkeys,CCOM,None,0.014154
163,163,monkeys,COCM,None,0.013228
163,163,monkeys,COOM,None,0.043626
164,164,monkeys,CMOM,None,0.064596
164,164,monkeys,OMCM,None,0.135442
164,164,monkeys,CMCM,None,0.071241
164,164,monkeys,OOCM,None,0.192038
164,164,monkeys,OCOM,None,0.126306
164,164,monkeys,OOMM,None,0.135812
164,164,monkeys,CCMM,None,0.055890
164,164,monkeys,OCCM,None,0.076846
164,164,monkeys,OMOM,None,0.028026
164,164,monkeys,CCOM,None,0.057453
164,164,monkeys,COCM,None,0.018519
164,164,monkeys,COOM,None,0.037831
165,165,monkeys,CMOM,None,0.059655
165,165,monkeys,OMCM,None,0.105698
165,165,monkeys,CMCM,None,0.055025
165,165,monkeys,OOCM,None,0.094662
165,165,monkeys,OCOM,None,0.026144
165,165,monkeys,OOMM,None,0.210975
165,165,monkeys,CCMM,None,0.043312
165,165,monkeys,OCCM,None,0.143153
165,165,monkeys,OMOM,None,0.166361
165,165,monkeys,CCOM,None,0.025599
165,165,monkeys,COCM,None,0.021861
165,165,monkeys,COOM,None,0.047557
166,166,monkeys,CMOM,None,0.063814
166,166,monkeys,OMCM,None,0.174476
166,166,monkeys,CMCM,None,0.039255
166,166,monkeys,OOCM,None,0.152421
166,166,monkeys,OCOM,None,0.120973
166,166,monkeys,OOMM,None,0.181246
166,166,monkeys,CCMM,None,0.065516
166,166,monkeys,OCCM,None,0.036985
166,166,monkeys,OMOM,None,0.077926
166,166,monkeys,CCOM,None,0.033980
166,166,monkeys,COCM,None,0.030164
166,166,monkeys,COOM,None,0.023244
167,167,monkeys,CMOM,None,0.066201
167,167,monkeys,OMCM,None,0.165423
167,167,monkeys,CMCM,None,0.037936
167,167,monkeys,OOCM,None,0.167867
167,167,monkeys,OCOM,None,0.094759
167,167,monkeys,OOMM,None,0.169893
167,167,monkeys,CCMM,None,0.071563
167,167,monkeys,OCCM,None,0.039557
167,167,monkeys,OMOM,None,0.088493
167,167,monkeys,CCOM,None,0.033463
167,167,monkeys,COCM,None,0.032417
167,167,monkeys,COOM,None,0.032429
168,168,monkeys,CMOM,None,0.010875
168,168,monkeys,OMCM,None,0.128514
168,168,monkeys,CMCM,None,0.054385
168,168,monkeys,OOCM,None,0.207232
168,168,monkeys,OCOM,None,0.062541
168,168,monkeys,OOMM,None,0.225320
168,168,monkeys,CCMM,None,0.048490
168,168,monkeys,OCCM,None,0.049734
168,168,monkeys,OMOM,None,0.106578
168,168,monkeys,CCOM,None,0.015413
168,168,monkeys,COCM,None,0.029476
168,168,monkeys,COOM,None,0.061441
169,169,monkeys,CMOM,None,0.031228
169,169,monkeys,OMCM,None,0.100600
169,169,monkeys,CMCM,None,0.050607
169,169,monkeys,OOCM,None,0.166600
169,169,monkeys,OCOM,None,0.067404
169,169,monkeys,OOMM,None,0.278547
169,169,monkeys,CCMM,None,0.049638
169,169,monkeys,OCCM,None,0.054474
169,169,monkeys,OMOM,None,0.066685
169,169,monkeys,CCOM,None,0.019896
169,169,monkeys,COCM,None,0.025956
169,169,monkeys,COOM,None,0.088367
170,170,monkeys,CMOM,None,0.037108
170,170,monkeys,OMCM,None,0.108274
170,170,monkeys,CMCM,None,0.033740
170,170,monkeys,OOCM,None,0.116758
170,170,monkeys,OCOM,None,0.062915
170,170,monkeys,OOMM,None,0.293766
170,170,monkeys,CCMM,None,0.088445
170,170,monkeys,OCCM,None,0.035681
170,170,monkeys,OMOM,None,0.091377
170,170,monkeys,CCOM,None,0.025427
170,170,monkeys,COCM,None,0.017017
170,170,monkeys,COOM,None,0.089492
171,171,monkeys,CMOM,None,0.040125
171,171,monkeys,OMCM,None,0.125991
171,171,monkeys,CMCM,None,0.038294
171,171,monkeys,OOCM,None,0.108673
171,171,monkeys,OCOM,None,0.047297
171,171,monkeys,OOMM,None,0.294944
171,171,monkeys,CCMM,None,0.081422
171,171,monkeys,OCCM,None,0.037343
171,171,monkeys,OMOM,None,0.102052
171,171,monkeys,CCOM,None,0.030893
171,171,monkeys,COCM,None,0.019577
171,171,monkeys,COOM,None,0.073388
172,172,monkeys,CMOM,None,0.043285
172,172,monkeys,OMCM,None,0.088136
172,172,monkeys,CMCM,None,0.034282
172,172,monkeys,OOCM,None,0.117594
172,172,monkeys,OCOM,None,0.059254
172,172,monkeys,OOMM,None,0.235360
172,172,monkeys,CCMM,None,0.058369
172,172,monkeys,OCCM,None,0.053458
172,172,monkeys,OMOM,None,0.173564
172,172,monkeys,CCOM,None,0.034907
172,172,monkeys,COCM,None,0.017937
172,172,monkeys,COOM,None,0.083854
173,173,monkeys,CMOM,None,0.049275
173,173,monkeys,OMCM,None,0.157546
173,173,monkeys,CMCM,None,0.052828
173,173,monkeys,OOCM,None,0.085490
173,173,monkeys,OCOM,None,0.095106
173,173,monkeys,OOMM,None,0.232120
173,173,monkeys,CCMM,None,0.059977
173,173,monkeys,OCCM,None,0.046475
173,173,monkeys,OMOM,None,0.101193
173,173,monkeys,CCOM,None,0.017278
173,173,monkeys,COCM,None,0.038627
173,173,monkeys,COOM,None,0.064085
174,174,monkeys,CMOM,None,0.044284
174,174,monkeys,OMCM,None,0.105549
174,174,monkeys,CMCM,None,0.078289
174,174,monkeys,OOCM,None,0.107358
174,174,monkeys,OCOM,None,0.147953
174,174,monkeys,OOMM,None,0.243317
174,174,monkeys,CCMM,None,0.055213
174,174,monkeys,OCCM,None,0.038971
174,174,monkeys,OMOM,None,0.075692
174,174,monkeys,CCOM,None,0.015016
174,174,monkeys,COCM,None,0.037167
174,174,monkeys,COOM,None,0.051191
175,175,monkeys,CMOM,None,0.083429
175,175,monkeys,OMCM,None,0.055494
175,175,monkeys,CMCM,None,0.069063
175,175,monkeys,OOCM,None,0.228902
175,175,monkeys,OCOM,None,0.061425
175,175,monkeys,OOMM,None,0.178809
175,175,monkeys,CCMM,None,0.035176
175,175,monkeys,OCCM,None,0.043192
175,175,monkeys,OMOM,None,0.095184
175,175,monkeys,CCOM,None,0.026228
175,175,monkeys,COCM,None,0.032023
175,175,monkeys,COOM,None,0.091076
176,176,monkeys,CMOM,None,0.047216
176,176,monkeys,OMCM,None,0.166107
176,176,monkeys,CMCM,None,0.067727
176,176,monkeys,OOCM,None,0.179507
176,176,monkeys,OCOM,None,0.079265
176,176,monkeys,OOMM,None,0.107248
176,176,monkeys,CCMM,None,0.049397
176,176,monkeys,OCCM,None,0.078098
176,176,monkeys,OMOM,None,0.125546
176,176,monkeys,CCOM,None,0.025493
176,176,monkeys,COCM,None,0.020320
176,176,monkeys,COOM,None,0.054077
177,177,monkeys,CMOM,None,0.090506
177,177,monkeys,OMCM,None,0.163092
177,177,monkeys,CMCM,None,0.062240
177,177,monkeys,OOCM,None,0.198257
177,177,monkeys,OCOM,None,0.078664
177,177,monkeys,OOMM,None,0.101425
177,177,monkeys,CCMM,None,0.041395
177,177,monkeys,OCCM,None,0.067316
177,177,monkeys,OMOM,None,0.106725
177,177,monkeys,CCOM,None,0.031842
177,177,monkeys,COCM,None,0.020611
177,177,monkeys,COOM,None,0.037926
178,178,monkeys,CMOM,None,0.066630
178,178,monkeys,OMCM,None,0.053668
178,178,monkeys,CMCM,None,0.063541
178,178,monkeys,OOCM,None,0.054199
178,178,monkeys,OCOM,None,0.109026
178,178,monkeys,OOMM,None,0.216348
178,178,monkeys,CCMM,None,0.048463
178,178,monkeys,OCCM,None,0.085084
178,178,monkeys,OMOM,None,0.143896
178,178,monkeys,CCOM,None,0.021989
178,178,monkeys,COCM,None,0.073062
178,178,monkeys,COOM,None,0.064096
179,179,monkeys,CMOM,None,0.059434
179,179,monkeys,OMCM,None,0.142081
179,179,monkeys,CMCM,None,0.069682
179,179,monkeys,OOCM,None,0.148262
179,179,monkeys,OCOM,None,0.032169
179,179,monkeys,OOMM,None,0.242900
179,179,monkeys,CCMM,None,0.042537
179,179,monkeys,OCCM,None,0.025206
179,179,monkeys,OMOM,None,0.071741
179,179,monkeys,CCOM,None,0.030189
179,179,monkeys,COCM,None,0.043869
179,179,monkeys,COOM,None,0.091930
180,180,monkeys,CMOM,None,0.058225
180,180,monkeys,OMCM,None,0.088562
180,180,monkeys,CMCM,None,0.045507
180,180,monkeys,OOCM,None,0.120990
180,180,monkeys,OCOM,None,0.081846
180,180,monkeys,OOMM,None,0.170652
180,180,monkeys,CCMM,None,0.044504
180,180,monkeys,OCCM,None,0.119098
180,180,monkeys,OMOM,None,0.123005
180,180,monkeys,CCOM,None,0.020786
180,180,monkeys,COCM,None,0.083839
180,180,monkeys,COOM,None,0.042986
181,181,monkeys,CMOM,None,0.054052
181,181,monkeys,OMCM,None,0.068383
181,181,monkeys,CMCM,None,0.037242
181,181,monkeys,OOCM,None,0.151489
181,181,monkeys,OCOM,None,0.045214
181,181,monkeys,OOMM,None,0.333714
181,181,monkeys,CCMM,None,0.042311
181,181,monkeys,OCCM,None,0.103623
181,181,monkeys,OMOM,None,0.055934
181,181,monkeys,CCOM,None,0.045774
181,181,monkeys,COCM,None,0.010740
181,181,monkeys,COOM,None,0.051525
182,182,monkeys,CMOM,None,0.074035
182,182,monkeys,OMCM,None,0.102136
182,182,monkeys,CMCM,None,0.032396
182,182,monkeys,OOCM,None,0.123153
182,182,monkeys,OCOM,None,0.028698
182,182,monkeys,OOMM,None,0.251200
182,182,monkeys,CCMM,None,0.025220
182,182,monkeys,OCCM,None,0.088950
182,182,monkeys,OMOM,None,0.073617
182,182,monkeys,CCOM,None,0.034999
182,182,monkeys,COCM,None,0.074771
182,182,monkeys,COOM,None,0.090824
183,183,monkeys,CMOM,None,0.052566
183,183,monkeys,OMCM,None,0.070942
183,183,monkeys,CMCM,None,0.033703
183,183,monkeys,OOCM,None,0.197317
183,183,monkeys,OCOM,None,0.040062
183,183,monkeys,OOMM,None,0.266683
183,183,monkeys,CCMM,None,0.026897
183,183,monkeys,OCCM,None,0.106105
183,183,monkeys,OMOM,None,0.077823
183,183,monkeys,CCOM,None,0.023768
183,183,monkeys,COCM,None,0.044683
183,183,monkeys,COOM,None,0.059452
184,184,monkeys,CMOM,None,0.086734
184,184,monkeys,OMCM,None,0.030073
184,184,monkeys,CMCM,None,0.049379
184,184,monkeys,OOCM,None,0.114752
184,184,monkeys,OCOM,None,0.017053
184,184,monkeys,OOMM,None,0.286183
184,184,monkeys,CCMM,None,0.063081
184,184,monkeys,OCCM,None,0.076808
184,184,monkeys,OMOM,None,0.073752
184,184,monkeys,CCOM,None,0.095084
184,184,monkeys,COCM,None,0.015641
184,184,monkeys,COOM,None,0.091460
185,185,monkeys,CMOM,None,0.089924
185,185,monkeys,OMCM,None,0.034977
185,185,monkeys,CMCM,None,0.038405
185,185,monkeys,OOCM,None,0.122410
185,185,monkeys,OCOM,None,0.014073
185,185,monkeys,OOMM,None,0.257261
185,185,monkeys,CCMM,None,0.063701
185,185,monkeys,OCCM,None,0.079153
185,185,monkeys,OMOM,None,0.079166
185,185,monkeys,CCOM,None,0.076081
185,185,monkeys,COCM,None,0.028778
185,185,monkeys,COOM,None,0.116071
186,186,monkeys,CMOM,None,0.093803
186,186,monkeys,OMCM,None,0.035180
186,186,monkeys,CMCM,None,0.031075
186,186,monkeys,OOCM,None,0.117180
186,186,monkeys,OCOM,None,0.014420
186,186,monkeys,OOMM,None,0.268367
186,186,monkeys,CCMM,None,0.064066
186,186,monkeys,OCCM,None,0.074221
186,186,monkeys,OMOM,None,0.081476
186,186,monkeys,CCOM,None,0.085650
186,186,monkeys,COCM,None,0.027144
186,186,monkeys,COOM,None,0.107418
187,187,monkeys,CMOM,None,0.038030
187,187,monkeys,OMCM,None,0.058343
187,187,monkeys,CMCM,None,0.023307
187,187,monkeys,OOCM,None,0.152664
187,187,monkeys,OCOM,None,0.014549
187,187,monkeys,OOMM,None,0.286704
187,187,monkeys,CCMM,None,0.030837
187,187,monkeys,OCCM,None,0.129756
187,187,monkeys,OMOM,None,0.096904
187,187,monkeys,CCOM,None,0.045258
187,187,monkeys,COCM,None,0.028560
187,187,monkeys,COOM,None,0.095088
188,188,monkeys,CMOM,None,0.097582
188,188,monkeys,OMCM,None,0.105648
188,188,monkeys,CMCM,None,0.045828
188,188,monkeys,OOCM,None,0.119955
188,188,monkeys,OCOM,None,0.024386
188,188,monkeys,OOMM,None,0.241275
188,188,monkeys,CCMM,None,0.030164
188,188,monkeys,OCCM,None,0.050197
188,188,monkeys,OMOM,None,0.058957
188,188,monkeys,CCOM,None,0.103924
188,188,monkeys,COCM,None,0.031101
188,188,monkeys,COOM,None,0.090983
189,189,monkeys,CMOM,None,0.064153
189,189,monkeys,OMCM,None,0.100548
189,189,monkeys,CMCM,None,0.031216
189,189,monkeys,OOCM,None,0.132637
189,189,monkeys,OCOM,None,0.117047
189,189,monkeys,OOMM,None,0.140418
189,189,monkeys,CCMM,None,0.049781
189,189,monkeys,OCCM,None,0.100754
189,189,monkeys,OMOM,None,0.108633
189,189,monkeys,CCOM,None,0.042707
189,189,monkeys,COCM,None,0.040129
189,189,monkeys,COOM,None,0.071975
190,190,monkeys,CMOM,None,0.064852
190,190,monkeys,OMCM,None,0.045917
190,190,monkeys,CMCM,None,0.052580
190,190,monkeys,OOCM,None,0.140312
190,190,monkeys,OCOM,None,0.023744
190,190,monkeys,OOMM,None,0.309204
190,190,monkeys,CCMM,None,0.081019
190,190,monkeys,OCCM,None,0.089951
190,190,monkeys,OMOM,None,0.014915
190,190,monkeys,CCOM,None,0.081626
190,190,monkeys,COCM,None,0.046967
190,190,monkeys,COOM,None,0.048913
191,191,monkeys,CMOM,None,0.070572
191,191,monkeys,OMCM,None,0.142063
191,191,monkeys,CMCM,None,0.109411
191,191,monkeys,OOCM,None,0.126248
191,191,monkeys,OCOM,None,0.095962
191,191,monkeys,OOMM,None,0.155430
191,191,monkeys,CCMM,None,0.032232
191,191,monkeys,OCCM,None,0.085784
191,191,monkeys,OMOM,None,0.080805
191,191,monkeys,CCOM,None,0.020326
191,191,monkeys,COCM,None,0.021047
191,191,monkeys,COOM,None,0.060120
192,192,monkeys,CMOM,None,0.026412
192,192,monkeys,OMCM,None,0.115255
192,192,monkeys,CMCM,None,0.069457
192,192,monkeys,OOCM,None,0.248629
192,192,monkeys,OCOM,None,0.071636
192,192,monkeys,OOMM,None,0.150486
192,192,monkeys,CCMM,None,0.023760
192,192,monkeys,OCCM,None,0.071574
192,192,monkeys,OMOM,None,0.028337
192,192,monkeys,CCOM,None,0.048553
192,192,monkeys,COCM,None,0.071789
192,192,monkeys,COOM,None,0.074112
193,193,monkeys,CMOM,None,0.029587
193,193,monkeys,OMCM,None,0.109563
193,193,monkeys,CMCM,None,0.068999
193,193,monkeys,OOCM,None,0.236140
193,193,monkeys,OCOM,None,0.072742
193,193,monkeys,OOMM,None,0.157699
193,193,monkeys,CCMM,None,0.021870
193,193,monkeys,OCCM,None,0.066642
193,193,monkeys,OMOM,None,0.031902
193,193,monkeys,CCOM,None,0.052100
193,193,monkeys,COCM,None,0.077483
193,193,monkeys,COOM,None,0.075271
194,194,monkeys,CMOM,None,0.123236
194,194,monkeys,OMCM,None,0.112117
194,194,monkeys,CMCM,None,0.049758
194,194,monkeys,OOCM,None,0.161518
194,194,monkeys,OCOM,None,0.038982
194,194,monkeys,OOMM,None,0.172377
194,194,monkeys,CCMM,None,0.019373
194,194,monkeys,OCCM,None,0.109747
194,194,monkeys,OMOM,None,0.116721
194,194,monkeys,CCOM,None,0.022036
194,194,monkeys,COCM,None,0.020322
194,194,monkeys,COOM,None,0.053814
195,195,monkeys,CMOM,None,0.026035
195,195,monkeys,OMCM,None,0.074189
195,195,monkeys,CMCM,None,0.045781
195,195,monkeys,OOCM,None,0.087737
195,195,monkeys,OCOM,None,0.072226
195,195,monkeys,OOMM,None,0.241647
195,195,monkeys,CCMM,None,0.068020
195,195,monkeys,OCCM,None,0.085164
195,195,monkeys,OMOM,None,0.139168
195,195,monkeys,CCOM,None,0.067567
195,195,monkeys,COCM,None,0.051975
195,195,monkeys,COOM,None,0.040491
196,196,monkeys,CMOM,None,0.025089
196,196,monkeys,OMCM,None,0.071713
196,196,monkeys,CMCM,None,0.042637
196,196,monkeys,OOCM,None,0.075887
196,196,monkeys,OCOM,None,0.070879
196,196,monkeys,OOMM,None,0.260657
196,196,monkeys,CCMM,None,0.054640
196,196,monkeys,OCCM,None,0.117924
196,196,monkeys,OMOM,None,0.138332
196,196,monkeys,CCOM,None,0.065141
196,196,monkeys,COCM,None,0.043400
196,196,monkeys,COOM,None,0.033702
197,197,monkeys,CMOM,None,0.049359
197,197,monkeys,OMCM,None,0.117266
197,197,monkeys,CMCM,None,0.052894
197,197,monkeys,OOCM,None,0.080128
197,197,monkeys,OCOM,None,0.094739
197,197,monkeys,OOMM,None,0.197914
197,197,monkeys,CCMM,None,0.027528
197,197,monkeys,OCCM,None,0.096431
197,197,monkeys,OMOM,None,0.140948
197,197,monkeys,CCOM,None,0.039128
197,197,monkeys,COCM,None,0.052405
197,197,monkeys,COOM,None,0.051261
198,198,monkeys,CMOM,None,0.082179
198,198,monkeys,OMCM,None,0.074497
198,198,monkeys,CMCM,None,0.052479
198,198,monkeys,OOCM,None,0.178848
198,198,monkeys,OCOM,None,0.084327
198,198,monkeys,OOMM,None,0.181908
198,198,monkeys,CCMM,None,0.076775
198,198,monkeys,OCCM,None,0.071166
198,198,monkeys,OMOM,None,0.055687
198,198,monkeys,CCOM,None,0.039776
198,198,monkeys,COCM,None,0.016259
198,198,monkeys,COOM,None,0.086101
199,199,monkeys,CMOM,None,0.024680
199,199,monkeys,OMCM,None,0.133839
199,199,monkeys,CMCM,None,0.080262
199,199,monkeys,OOCM,None,0.062750
199,199,monkeys,OCOM,None,0.022831
199,199,monkeys,OOMM,None,0.206175
199,199,monkeys,CCMM,None,0.019220
199,199,monkeys,OCCM,None,0.095430
199,199,monkeys,OMOM,None,0.210937
199,199,monkeys,CCOM,None,0.042436
199,199,monkeys,COCM,None,0.058379
199,199,monkeys,COOM,None,0.043061
0,0,kids,CMOM,None,0.038923
0,0,kids,OMCM,None,0.065152
0,0,kids,CMCM,None,0.034921
0,0,kids,OOCM,None,0.288782
0,0,kids,OCOM,None,0.055934
0,0,kids,OOMM,None,0.320415
0,0,kids,CCMM,None,0.049678
0,0,kids,OCCM,None,0.033599
0,0,kids,OMOM,None,0.042416
0,0,kids,CCOM,None,0.022707
0,0,kids,COCM,None,0.024087
0,0,kids,COOM,None,0.023385
1,1,kids,CMOM,None,0.051682
1,1,kids,OMCM,None,0.040924
1,1,kids,CMCM,None,0.035032
