sample,thin_sample,who,part,digits,value
191,191,kids,0,None,3.536811
192,192,kids,0,None,2.878918
193,193,kids,0,None,3.375255
194,194,kids,0,None,3.561358
195,195,kids,0,None,3.559577
196,196,kids,0,None,3.084328
197,197,kids,0,None,3.677776
198,198,kids,0,None,3.203709
199,199,kids,0,None,3.153200
0,0,monkeys,0,None,2.360705
1,1,monkeys,0,None,1.010943
2,2,monkeys,0,None,0.757752
3,3,monkeys,0,None,2.120674
4,4,monkeys,0,None,3.127823
5,5,monkeys,0,None,4.555498
6,6,monkeys,0,None,11.149556
7,7,monkeys,0,None,2.738183
8,8,monkeys,0,None,1.795857
9,9,monkeys,0,None,4.074601
10,10,monkeys,0,None,4.293614
11,11,monkeys,0,None,2.714308
12,12,monkeys,0,None,3.625565
13,13,monkeys,0,None,2.940434
14,14,monkeys,0,None,3.046325
15,15,monkeys,0,None,3.502978
16,16,monkeys,0,None,2.322824
17,17,monkeys,0,None,2.538139
18,18,monkeys,0,None,4.812198
19,19,monkeys,0,None,2.002378
20,20,monkeys,0,None,2.503027
21,21,monkeys,0,None,5.875040
22,22,monkeys,0,None,4.991811
23,23,monkeys,0,None,4.621342
24,24,monkeys,0,None,4.621342
25,25,monkeys,0,None,4.870214
26,26,monkeys,0,None,2.732033
27,27,monkeys,0,None,2.298328
28,28,monkeys,0,None,2.310564
29,29,monkeys,0,None,1.961259
30,30,monkeys,0,None,1.536914
31,31,monkeys,0,None,2.461291
32,32,monkeys,0,None,2.562950
33,33,monkeys,0,None,4.140482
34,34,monkeys,0,None,2.279320
35,35,monkeys,0,None,4.049073
36,36,monkeys,0,None,2.778300
37,37,monkeys,0,None,2.658581
38,38,monkeys,0,None,2.728305
39,39,monkeys,0,None,1.774403
40,40,monkeys,0,None,1.227382
41,41,monkeys,0,None,2.135047
42,42,monkeys,0,None,0.723596
43,43,monkeys,0,None,0.812940
44,44,monkeys,0,None,1.953627
45,45,monkeys,0,None,0.474030
46,46,monkeys,0,None,1.861359
47,47,monkeys,0,None,1.800059
48,48,monkeys,0,None,1.837290
49,49,monkeys,0,None,1.251433
50,50,monkeys,0,None,2.947051
51,51,monkeys,0,None,1.909595
52,52,monkeys,0,None,1.685400
53,53,monkeys,0,None,1.299561
54,54,monkeys,0,None,1.898497
55,55,monkeys,0,None,1.415653
56,56,monkeys,0,None,1.027649
57,57,monkeys,0,None,1.326870
58,58,monkeys,0,None,0.802330
59,59,monkeys,0,None,1.042644
60,60,monkeys,0,None,2.802988
61,61,monkeys,0,None,3.501427
62,62,monkeys,0,None,1.300436
63,63,monkeys,0,None,1.115549
64,64,monkeys,0,None,2.478036
65,65,monkeys,0,None,1.542374
66,66,monkeys,0,None,1.390932
67,67,monkeys,0,None,0.985280
68,68,monkeys,0,None,1.746887
69,69,monkeys,0,None,0.791858
70,70,monkeys,0,None,1.616290
71,71,monkeys,0,None,1.351611
72,72,monkeys,0,None,1.664311
73,73,monkeys,0,None,1.303418
74,74,monkeys,0,None,2.288565
75,75,monkeys,0,None,1.712363
76,76,monkeys,0,None,3.281509
77,77,monkeys,0,None,2.297850
78,78,monkeys,0,None,1.369301
79,79,monkeys,0,None,3.269287
80,80,monkeys,0,None,2.316300
81,81,monkeys,0,None,2.394960
82,82,monkeys,0,None,1.985029
83,83,monkeys,0,None,0.959384
84,84,monkeys,0,None,1.072021
85,85,monkeys,0,None,1.445261
86,86,monkeys,0,None,1.716758
87,87,monkeys,0,None,1.718830
88,88,monkeys,0,None,2.645377
89,89,monkeys,0,None,0.937015
90,90,monkeys,0,None,1.131179
91,91,monkeys,0,None,1.752296
92,92,monkeys,0,None,1.243066
93,93,monkeys,0,None,1.582737
94,94,monkeys,0,None,2.723385
95,95,monkeys,0,None,2.537225
96,96,monkeys,0,None,3.184679
97,97,monkeys,0,None,4.662541
98,98,monkeys,0,None,1.780489
99,99,monkeys,0,None,1.536608
100,100,monkeys,0,None,1.322689
101,101,monkeys,0,None,1.501998
102,102,monkeys,0,None,1.658744
103,103,monkeys,0,None,1.444149
104,104,monkeys,0,None,0.730699
105,105,monkeys,0,None,1.790961
106,106,monkeys,0,None,1.319585
107,107,monkeys,0,None,2.216709
108,108,monkeys,0,None,1.093697
109,109,monkeys,0,None,1.090137
110,110,monkeys,0,None,2.217445
111,111,monkeys,0,None,1.758953
112,112,monkeys,0,None,1.611060
113,113,monkeys,0,None,2.296439
114,114,monkeys,0,None,2.904467
115,115,monkeys,0,None,1.252270
116,116,monkeys,0,None,1.460954
117,117,monkeys,0,None,3.065939
118,118,monkeys,0,None,3.078003
119,119,monkeys,0,None,4.229957
120,120,monkeys,0,None,3.073302
121,121,monkeys,0,None,4.580983
122,122,monkeys,0,None,2.403881
123,123,monkeys,0,None,1.820740
124,124,monkeys,0,None,1.862938
125,125,monkeys,0,None,2.219005
126,126,monkeys,0,None,1.915018
127,127,monkeys,0,None,4.301735
128,128,monkeys,0,None,0.552649
129,129,monkeys,0,None,0.319219
130,130,monkeys,0,None,0.868756
131,131,monkeys,0,None,0.905116
132,132,monkeys,0,None,1.307922
133,133,monkeys,0,None,3.715518
134,134,monkeys,0,None,1.450379
135,135,monkeys,0,None,4.148174
136,136,monkeys,0,None,4.203752
137,137,monkeys,0,None,1.491216
138,138,monkeys,0,None,2.818265
139,139,monkeys,0,None,4.388849
140,140,monkeys,0,None,5.071618
141,141,monkeys,0,None,4.200964
142,142,monkeys,0,None,3.598558
143,143,monkeys,0,None,3.827718
144,144,monkeys,0,None,2.613432
145,145,monkeys,0,None,1.900362
146,146,monkeys,0,None,3.434773
147,147,monkeys,0,None,3.571939
148,148,monkeys,0,None,4.286982
149,149,monkeys,0,None,8.430895
150,150,monkeys,0,None,2.098704
151,151,monkeys,0,None,1.659138
152,152,monkeys,0,None,2.569632
153,153,monkeys,0,None,1.833533
154,154,monkeys,0,None,4.460670
155,155,monkeys,0,None,3.132377
156,156,monkeys,0,None,4.363701
157,157,monkeys,0,None,2.032644
158,158,monkeys,0,None,2.162248
159,159,monkeys,0,None,4.071405
160,160,monkeys,0,None,3.882321
161,161,monkeys,0,None,4.796975
162,162,monkeys,0,None,3.467359
163,163,monkeys,0,None,5.182928
164,164,monkeys,0,None,1.966262
165,165,monkeys,0,None,2.160263
166,166,monkeys,0,None,2.443042
167,167,monkeys,0,None,2.575792
168,168,monkeys,0,None,1.772966
169,169,monkeys,0,None,2.073971
170,170,monkeys,0,None,1.497131
171,171,monkeys,0,None,1.259427
172,172,monkeys,0,None,0.945395
173,173,monkeys,0,None,2.250144
174,174,monkeys,0,None,1.809001
175,175,monkeys,0,None,1.811842
176,176,monkeys,0,None,2.448453
177,177,monkeys,0,None,1.941339
178,178,monkeys,0,None,0.736941
179,179,monkeys,0,None,1.233776
180,180,monkeys,0,None,1.653869
181,181,monkeys,0,None,1.277027
182,182,monkeys,0,None,1.866850
183,183,monkeys,0,None,1.506392
184,184,monkeys,0,None,3.087756
185,185,monkeys,0,None,3.882799
186,186,monkeys,0,None,3.371654
187,187,monkeys,0,None,1.541931
188,188,monkeys,0,None,2.007027
189,189,monkeys,0,None,0.549997
190,190,monkeys,0,None,3.203966
191,191,monkeys,0,None,1.262512
192,192,monkeys,0,None,2.183387
193,193,monkeys,0,None,2.435759
194,194,monkeys,0,None,1.010156
195,195,monkeys,0,None,1.962949
196,196,monkeys,0,None,2.046862
197,197,monkeys,0,None,2.802838
198,198,monkeys,0,None,1.342975
199,199,monkeys,0,None,4.042957
0,0,adults,0,None,11.347496
1,1,adults,0,None,15.524716
2,2,adults,0,None,17.636071
3,3,adults,0,None,19.651689
4,4,adults,0,None,10.327132
5,5,adults,0,None,13.038449
6,6,adults,0,None,9.057222
7,7,adults,0,None,11.271052
8,8,adults,0,None,13.188722
9,9,adults,0,None,11.347586
10,10,adults,0,None,17.633770
11,11,adults,0,None,16.775638
12,12,adults,0,None,14.792348
13,13,adults,0,None,15.520562
14,14,adults,0,None,16.532659
15,15,adults,0,None,14.043248
16,16,adults,0,None,15.511070
17,17,adults,0,None,37.424748
18,18,adults,0,None,30.177645
19,19,adults,0,None,27.193582
20,20,adults,0,None,11.943866
21,21,adults,0,None,25.132370
22,22,adults,0,None,29.582814
23,23,adults,0,None,18.369753
24,24,adults,0,None,9.384895
25,25,adults,0,None,9.078154
26,26,adults,0,None,11.475800
27,27,adults,0,None,6.063444
28,28,adults,0,None,5.830341
29,29,adults,0,None,7.740340
30,30,adults,0,None,6.885849
31,31,adults,0,None,9.787053
32,32,adults,0,None,10.616240
33,33,adults,0,None,19.136407
34,34,adults,0,None,15.678613
35,35,adults,0,None,15.531031
36,36,adults,0,None,25.300937
37,37,adults,0,None,25.493192
38,38,adults,0,None,19.368143
39,39,adults,0,None,22.228776
40,40,adults,0,None,25.780616
41,41,adults,0,None,16.829399
42,42,adults,0,None,29.914114
43,43,adults,0,None,15.893543
44,44,adults,0,None,17.780747
45,45,adults,0,None,17.648816
46,46,adults,0,None,33.016914
47,47,adults,0,None,13.637216
48,48,adults,0,None,16.064127
49,49,adults,0,None,13.514121
50,50,adults,0,None,15.104207
51,51,adults,0,None,23.587986
52,52,adults,0,None,28.639645
53,53,adults,0,None,17.795561
54,54,adults,0,None,13.046109
55,55,adults,0,None,15.186452
56,56,adults,0,None,16.864780
57,57,adults,0,None,18.733997
58,58,adults,0,None,13.785642
59,59,adults,0,None,10.715608
60,60,adults,0,None,6.895949
61,61,adults,0,None,8.933183
62,62,adults,0,None,10.839916
63,63,adults,0,None,11.119214
64,64,adults,0,None,14.455654
65,65,adults,0,None,21.757106
66,66,adults,0,None,21.594616
67,67,adults,0,None,13.537177
68,68,adults,0,None,14.160351
69,69,adults,0,None,15.855844
70,70,adults,0,None,10.681339
71,71,adults,0,None,11.610328
72,72,adults,0,None,10.138397
73,73,adults,0,None,8.825645
74,74,adults,0,None,9.775247
75,75,adults,0,None,11.020390
76,76,adults,0,None,10.487860
77,77,adults,0,None,10.487860
78,78,adults,0,None,10.487860
79,79,adults,0,None,10.706535
80,80,adults,0,None,15.386237
81,81,adults,0,None,11.395376
82,82,adults,0,None,10.417958
83,83,adults,0,None,8.526786
84,84,adults,0,None,11.358287
85,85,adults,0,None,16.985825
86,86,adults,0,None,14.495926
87,87,adults,0,None,17.137924
88,88,adults,0,None,17.126839
89,89,adults,0,None,16.204754
90,90,adults,0,None,26.660018
91,91,adults,0,None,18.824164
92,92,adults,0,None,15.983301
93,93,adults,0,None,13.085885
94,94,adults,0,None,15.724698
95,95,adults,0,None,7.379308
96,96,adults,0,None,28.809098
97,97,adults,0,None,33.220602
98,98,adults,0,None,25.518490
99,99,adults,0,None,27.997295
100,100,adults,0,None,18.308104
101,101,adults,0,None,17.764775
102,102,adults,0,None,12.528174
103,103,adults,0,None,14.939337
104,104,adults,0,None,8.938457
105,105,adults,0,None,9.020939
106,106,adults,0,None,9.327692
107,107,adults,0,None,8.777627
108,108,adults,0,None,9.549706
109,109,adults,0,None,11.231729
110,110,adults,0,None,10.078940
111,111,adults,0,None,12.571241
112,112,adults,0,None,12.810175
113,113,adults,0,None,16.459006
114,114,adults,0,None,14.937088
115,115,adults,0,None,12.953740
116,116,adults,0,None,13.654031
117,117,adults,0,None,16.179739
118,118,adults,0,None,11.243368
119,119,adults,0,None,11.389497
120,120,adults,0,None,9.124285
121,121,adults,0,None,6.781881
122,122,adults,0,None,8.546149
123,123,adults,0,None,9.928914
124,124,adults,0,None,8.579272
125,125,adults,0,None,8.557780
126,126,adults,0,None,8.839250
127,127,adults,0,None,19.094892
128,128,adults,0,None,21.355516
129,129,adults,0,None,19.715646
130,130,adults,0,None,17.853919
131,131,adults,0,None,16.858451
132,132,adults,0,None,17.078539
133,133,adults,0,None,13.081821
134,134,adults,0,None,13.355167
135,135,adults,0,None,13.054940
136,136,adults,0,None,12.293568
137,137,adults,0,None,11.535302
138,138,adults,0,None,11.747375
139,139,adults,0,None,15.068242
140,140,adults,0,None,17.516305
141,141,adults,0,None,12.153023
142,142,adults,0,None,19.266732
143,143,adults,0,None,17.493718
144,144,adults,0,None,12.529008
145,145,adults,0,None,13.244944
146,146,adults,0,None,13.859261
147,147,adults,0,None,13.106652
148,148,adults,0,None,19.840468
149,149,adults,0,None,19.744720
150,150,adults,0,None,18.057617
151,151,adults,0,None,20.268181
152,152,adults,0,None,21.181653
153,153,adults,0,None,20.767223
154,154,adults,0,None,20.767223
155,155,adults,0,None,20.962331
156,156,adults,0,None,20.962331
157,157,adults,0,None,20.962331
158,158,adults,0,None,22.128059
159,159,adults,0,None,22.102305
160,160,adults,0,None,19.717511
161,161,adults,0,None,17.526651
162,162,adults,0,None,20.491760
163,163,adults,0,None,21.387131
164,164,adults,0,None,20.640977
165,165,adults,0,None,20.924919
