sample,thin_sample,who,part,digits,value
41,41,monkeys,0,None,0.008389
41,41,monkeys,1,None,0.062530
41,41,monkeys,2,None,0.177736
42,42,monkeys,0,None,0.019114
42,42,monkeys,1,None,0.018322
42,42,monkeys,2,None,0.168728
43,43,monkeys,0,None,0.013579
43,43,monkeys,1,None,0.021321
43,43,monkeys,2,None,0.170282
44,44,monkeys,0,None,0.002503
44,44,monkeys,1,None,0.059477
44,44,monkeys,2,None,0.160757
45,45,monkeys,0,None,0.022216
45,45,monkeys,1,None,0.018719
45,45,monkeys,2,None,0.226248
46,46,monkeys,0,None,0.012141
46,46,monkeys,1,None,0.034888
46,46,monkeys,2,None,0.243904
47,47,monkeys,0,None,0.027050
47,47,monkeys,1,None,0.026637
47,47,monkeys,2,None,0.112351
48,48,monkeys,0,None,0.010544
48,48,monkeys,1,None,0.017539
48,48,monkeys,2,None,0.129899
49,49,monkeys,0,None,0.013995
49,49,monkeys,1,None,0.015174
49,49,monkeys,2,None,0.117111
50,50,monkeys,0,None,0.011988
50,50,monkeys,1,None,0.024209
50,50,monkeys,2,None,0.182033
51,51,monkeys,0,None,0.015513
51,51,monkeys,1,None,0.029691
51,51,monkeys,2,None,0.167253
52,52,monkeys,0,None,0.006792
52,52,monkeys,1,None,0.062760
52,52,monkeys,2,None,0.131667
53,53,monkeys,0,None,0.009787
53,53,monkeys,1,None,0.031505
53,53,monkeys,2,None,0.125070
54,54,monkeys,0,None,0.011292
54,54,monkeys,1,None,0.024862
54,54,monkeys,2,None,0.164489
55,55,monkeys,0,None,0.006432
55,55,monkeys,1,None,0.017731
55,55,monkeys,2,None,0.188279
56,56,monkeys,0,None,0.003941
56,56,monkeys,1,None,0.049816
56,56,monkeys,2,None,0.161558
57,57,monkeys,0,None,0.006376
57,57,monkeys,1,None,0.023775
57,57,monkeys,2,None,0.161640
58,58,monkeys,0,None,0.011095
58,58,monkeys,1,None,0.025424
58,58,monkeys,2,None,0.149661
59,59,monkeys,0,None,0.010413
59,59,monkeys,1,None,0.057422
59,59,monkeys,2,None,0.176072
60,60,monkeys,0,None,0.007367
60,60,monkeys,1,None,0.024961
60,60,monkeys,2,None,0.207222
61,61,monkeys,0,None,0.006631
61,61,monkeys,1,None,0.022974
61,61,monkeys,2,None,0.162882
62,62,monkeys,0,None,0.004685
62,62,monkeys,1,None,0.040959
62,62,monkeys,2,None,0.182033
63,63,monkeys,0,None,0.004543
63,63,monkeys,1,None,0.041686
63,63,monkeys,2,None,0.184327
64,64,monkeys,0,None,0.014637
64,64,monkeys,1,None,0.051388
64,64,monkeys,2,None,0.195039
65,65,monkeys,0,None,0.020134
65,65,monkeys,1,None,0.026949
65,65,monkeys,2,None,0.173603
66,66,monkeys,0,None,0.004123
66,66,monkeys,1,None,0.019116
66,66,monkeys,2,None,0.146896
67,67,monkeys,0,None,0.034914
67,67,monkeys,1,None,0.037325
67,67,monkeys,2,None,0.164696
68,68,monkeys,0,None,0.009687
68,68,monkeys,1,None,0.034114
68,68,monkeys,2,None,0.151368
69,69,monkeys,0,None,0.003960
69,69,monkeys,1,None,0.030366
69,69,monkeys,2,None,0.171848
70,70,monkeys,0,None,0.008279
70,70,monkeys,1,None,0.021414
70,70,monkeys,2,None,0.200192
71,71,monkeys,0,None,0.019523
71,71,monkeys,1,None,0.028428
71,71,monkeys,2,None,0.214971
72,72,monkeys,0,None,0.006725
72,72,monkeys,1,None,0.056128
72,72,monkeys,2,None,0.204612
73,73,monkeys,0,None,0.008575
73,73,monkeys,1,None,0.055940
73,73,monkeys,2,None,0.228434
74,74,monkeys,0,None,0.013409
74,74,monkeys,1,None,0.066277
74,74,monkeys,2,None,0.214236
75,75,monkeys,0,None,0.007500
75,75,monkeys,1,None,0.034487
75,75,monkeys,2,None,0.221411
76,76,monkeys,0,None,0.001222
76,76,monkeys,1,None,0.038054
76,76,monkeys,2,None,0.221024
77,77,monkeys,0,None,0.008949
77,77,monkeys,1,None,0.036743
77,77,monkeys,2,None,0.124993
78,78,monkeys,0,None,0.016994
78,78,monkeys,1,None,0.030489
78,78,monkeys,2,None,0.126096
79,79,monkeys,0,None,0.006867
79,79,monkeys,1,None,0.028271
79,79,monkeys,2,None,0.177255
80,80,monkeys,0,None,0.013795
80,80,monkeys,1,None,0.033035
80,80,monkeys,2,None,0.165368
81,81,monkeys,0,None,0.008074
81,81,monkeys,1,None,0.034624
81,81,monkeys,2,None,0.158557
82,82,monkeys,0,None,0.006374
82,82,monkeys,1,None,0.016908
82,82,monkeys,2,None,0.135308
83,83,monkeys,0,None,0.018028
83,83,monkeys,1,None,0.021012
83,83,monkeys,2,None,0.128828
84,84,monkeys,0,None,0.026089
84,84,monkeys,1,None,0.019000
84,84,monkeys,2,None,0.142659
85,85,monkeys,0,None,0.008881
85,85,monkeys,1,None,0.019891
85,85,monkeys,2,None,0.147534
86,86,monkeys,0,None,0.004992
86,86,monkeys,1,None,0.025427
86,86,monkeys,2,None,0.159557
87,87,monkeys,0,None,0.004828
87,87,monkeys,1,None,0.026494
87,87,monkeys,2,None,0.160061
88,88,monkeys,0,None,0.022137
88,88,monkeys,1,None,0.042329
88,88,monkeys,2,None,0.208958
89,89,monkeys,0,None,0.012243
89,89,monkeys,1,None,0.041828
89,89,monkeys,2,None,0.151621
90,90,monkeys,0,None,0.011900
90,90,monkeys,1,None,0.046946
90,90,monkeys,2,None,0.153707
91,91,monkeys,0,None,0.020505
91,91,monkeys,1,None,0.031978
91,91,monkeys,2,None,0.183816
92,92,monkeys,0,None,0.013384
92,92,monkeys,1,None,0.038708
92,92,monkeys,2,None,0.156307
93,93,monkeys,0,None,0.005259
93,93,monkeys,1,None,0.040005
93,93,monkeys,2,None,0.190059
94,94,monkeys,0,None,0.016701
94,94,monkeys,1,None,0.028380
94,94,monkeys,2,None,0.189671
95,95,monkeys,0,None,0.018010
95,95,monkeys,1,None,0.040388
95,95,monkeys,2,None,0.201982
96,96,monkeys,0,None,0.007858
96,96,monkeys,1,None,0.029522
96,96,monkeys,2,None,0.228792
97,97,monkeys,0,None,0.003522
97,97,monkeys,1,None,0.030755
97,97,monkeys,2,None,0.191436
98,98,monkeys,0,None,0.002340
98,98,monkeys,1,None,0.032775
98,98,monkeys,2,None,0.201729
99,99,monkeys,0,None,0.010085
99,99,monkeys,1,None,0.020730
99,99,monkeys,2,None,0.186365
100,100,monkeys,0,None,0.007468
100,100,monkeys,1,None,0.036289
100,100,monkeys,2,None,0.176247
101,101,monkeys,0,None,0.003719
101,101,monkeys,1,None,0.025596
101,101,monkeys,2,None,0.170063
102,102,monkeys,0,None,0.003134
102,102,monkeys,1,None,0.028921
102,102,monkeys,2,None,0.164057
103,103,monkeys,0,None,0.001680
103,103,monkeys,1,None,0.042976
103,103,monkeys,2,None,0.152996
104,104,monkeys,0,None,0.011865
104,104,monkeys,1,None,0.041948
104,104,monkeys,2,None,0.179576
105,105,monkeys,0,None,0.008765
105,105,monkeys,1,None,0.028247
105,105,monkeys,2,None,0.145218
106,106,monkeys,0,None,0.008722
106,106,monkeys,1,None,0.035449
106,106,monkeys,2,None,0.115718
107,107,monkeys,0,None,0.010609
107,107,monkeys,1,None,0.022926
107,107,monkeys,2,None,0.236075
108,108,monkeys,0,None,0.002979
108,108,monkeys,1,None,0.056366
108,108,monkeys,2,None,0.178547
109,109,monkeys,0,None,0.002926
109,109,monkeys,1,None,0.056696
109,109,monkeys,2,None,0.180453
110,110,monkeys,0,None,0.004298
110,110,monkeys,1,None,0.036373
110,110,monkeys,2,None,0.195580
111,111,monkeys,0,None,0.004975
111,111,monkeys,1,None,0.037488
111,111,monkeys,2,None,0.193911
112,112,monkeys,0,None,0.005154
112,112,monkeys,1,None,0.038453
112,112,monkeys,2,None,0.195795
113,113,monkeys,0,None,0.009475
113,113,monkeys,1,None,0.031367
113,113,monkeys,2,None,0.160024
114,114,monkeys,0,None,0.005785
114,114,monkeys,1,None,0.036796
114,114,monkeys,2,None,0.226803
115,115,monkeys,0,None,0.019338
115,115,monkeys,1,None,0.029846
115,115,monkeys,2,None,0.192236
116,116,monkeys,0,None,0.003213
116,116,monkeys,1,None,0.034672
116,116,monkeys,2,None,0.165103
117,117,monkeys,0,None,0.017695
117,117,monkeys,1,None,0.039879
117,117,monkeys,2,None,0.195185
118,118,monkeys,0,None,0.022021
118,118,monkeys,1,None,0.035239
118,118,monkeys,2,None,0.190534
119,119,monkeys,0,None,0.012237
119,119,monkeys,1,None,0.017831
119,119,monkeys,2,None,0.141011
120,120,monkeys,0,None,0.010878
120,120,monkeys,1,None,0.028377
120,120,monkeys,2,None,0.128981
121,121,monkeys,0,None,0.009966
121,121,monkeys,1,None,0.055599
121,121,monkeys,2,None,0.163184
122,122,monkeys,0,None,0.010101
122,122,monkeys,1,None,0.014802
122,122,monkeys,2,None,0.188137
123,123,monkeys,0,None,0.010518
123,123,monkeys,1,None,0.026936
123,123,monkeys,2,None,0.174117
124,124,monkeys,0,None,0.010516
124,124,monkeys,1,None,0.044048
124,124,monkeys,2,None,0.166038
125,125,monkeys,0,None,0.006962
125,125,monkeys,1,None,0.034225
125,125,monkeys,2,None,0.188906
126,126,monkeys,0,None,0.002311
126,126,monkeys,1,None,0.033023
126,126,monkeys,2,None,0.196753
127,127,monkeys,0,None,0.019251
127,127,monkeys,1,None,0.043784
127,127,monkeys,2,None,0.175378
128,128,monkeys,0,None,0.025245
128,128,monkeys,1,None,0.021661
128,128,monkeys,2,None,0.140987
129,129,monkeys,0,None,0.024846
129,129,monkeys,1,None,0.017142
129,129,monkeys,2,None,0.141709
130,130,monkeys,0,None,0.008769
130,130,monkeys,1,None,0.028349
130,130,monkeys,2,None,0.219404
131,131,monkeys,0,None,0.013517
131,131,monkeys,1,None,0.029170
131,131,monkeys,2,None,0.218758
132,132,monkeys,0,None,0.005231
132,132,monkeys,1,None,0.019333
132,132,monkeys,2,None,0.195347
133,133,monkeys,0,None,0.005742
133,133,monkeys,1,None,0.017882
133,133,monkeys,2,None,0.188996
134,134,monkeys,0,None,0.021953
134,134,monkeys,1,None,0.065972
134,134,monkeys,2,None,0.168291
135,135,monkeys,0,None,0.000908
135,135,monkeys,1,None,0.026016
135,135,monkeys,2,None,0.184648
136,136,monkeys,0,None,0.003811
136,136,monkeys,1,None,0.028898
136,136,monkeys,2,None,0.154423
137,137,monkeys,0,None,0.019798
137,137,monkeys,1,None,0.038071
137,137,monkeys,2,None,0.184788
138,138,monkeys,0,None,0.003412
138,138,monkeys,1,None,0.029528
138,138,monkeys,2,None,0.199642
139,139,monkeys,0,None,0.006073
139,139,monkeys,1,None,0.049777
139,139,monkeys,2,None,0.215119
140,140,monkeys,0,None,0.008154
140,140,monkeys,1,None,0.042582
140,140,monkeys,2,None,0.220790
141,141,monkeys,0,None,0.008836
141,141,monkeys,1,None,0.048542
141,141,monkeys,2,None,0.220702
142,142,monkeys,0,None,0.008166
142,142,monkeys,1,None,0.101961
142,142,monkeys,2,None,0.205949
143,143,monkeys,0,None,0.007221
143,143,monkeys,1,None,0.097898
143,143,monkeys,2,None,0.207191
144,144,monkeys,0,None,0.010510
144,144,monkeys,1,None,0.093029
144,144,monkeys,2,None,0.209842
145,145,monkeys,0,None,0.021158
145,145,monkeys,1,None,0.015347
145,145,monkeys,2,None,0.258177
146,146,monkeys,0,None,0.012411
146,146,monkeys,1,None,0.025107
146,146,monkeys,2,None,0.258513
147,147,monkeys,0,None,0.000868
147,147,monkeys,1,None,0.049861
147,147,monkeys,2,None,0.188043
148,148,monkeys,0,None,0.000880
148,148,monkeys,1,None,0.037612
148,148,monkeys,2,None,0.183979
149,149,monkeys,0,None,0.002130
149,149,monkeys,1,None,0.036416
149,149,monkeys,2,None,0.175518
150,150,monkeys,0,None,0.002800
150,150,monkeys,1,None,0.041446
150,150,monkeys,2,None,0.142119
151,151,monkeys,0,None,0.015055
151,151,monkeys,1,None,0.025147
151,151,monkeys,2,None,0.196669
152,152,monkeys,0,None,0.015576
152,152,monkeys,1,None,0.019331
152,152,monkeys,2,None,0.186783
153,153,monkeys,0,None,0.009519
153,153,monkeys,1,None,0.019741
153,153,monkeys,2,None,0.182923
154,154,monkeys,0,None,0.011312
154,154,monkeys,1,None,0.028000
154,154,monkeys,2,None,0.196791
155,155,monkeys,0,None,0.013023
155,155,monkeys,1,None,0.027112
155,155,monkeys,2,None,0.185017
156,156,monkeys,0,None,0.008550
156,156,monkeys,1,None,0.024521
156,156,monkeys,2,None,0.185923
157,157,monkeys,0,None,0.021586
157,157,monkeys,1,None,0.047760
157,157,monkeys,2,None,0.232884
158,158,monkeys,0,None,0.010111
158,158,monkeys,1,None,0.036673
158,158,monkeys,2,None,0.199424
159,159,monkeys,0,None,0.007510
159,159,monkeys,1,None,0.049258
159,159,monkeys,2,None,0.181313
160,160,monkeys,0,None,0.005850
160,160,monkeys,1,None,0.030235
160,160,monkeys,2,None,0.140261
161,161,monkeys,0,None,0.033508
161,161,monkeys,1,None,0.020905
161,161,monkeys,2,None,0.139899
162,162,monkeys,0,None,0.002469
162,162,monkeys,1,None,0.033497
162,162,monkeys,2,None,0.191850
163,163,monkeys,0,None,0.006118
163,163,monkeys,1,None,0.026047
163,163,monkeys,2,None,0.161464
164,164,monkeys,0,None,0.005959
164,164,monkeys,1,None,0.030499
164,164,monkeys,2,None,0.158530
165,165,monkeys,0,None,0.010995
165,165,monkeys,1,None,0.031556
165,165,monkeys,2,None,0.175212
166,166,monkeys,0,None,0.003173
166,166,monkeys,1,None,0.025210
166,166,monkeys,2,None,0.173929
167,167,monkeys,0,None,0.002892
167,167,monkeys,1,None,0.032568
167,167,monkeys,2,None,0.165052
168,168,monkeys,0,None,0.002691
168,168,monkeys,1,None,0.023660
168,168,monkeys,2,None,0.217241
169,169,monkeys,0,None,0.002281
169,169,monkeys,1,None,0.016248
169,169,monkeys,2,None,0.245563
170,170,monkeys,0,None,0.002091
170,170,monkeys,1,None,0.010958
170,170,monkeys,2,None,0.240780
171,171,monkeys,0,None,0.001016
171,171,monkeys,1,None,0.008994
171,171,monkeys,2,None,0.234553
172,172,monkeys,0,None,0.000945
172,172,monkeys,1,None,0.010626
172,172,monkeys,2,None,0.244676
173,173,monkeys,0,None,0.007102
173,173,monkeys,1,None,0.016742
173,173,monkeys,2,None,0.229892
174,174,monkeys,0,None,0.008220
174,174,monkeys,1,None,0.013825
174,174,monkeys,2,None,0.213198
175,175,monkeys,0,None,0.016949
175,175,monkeys,1,None,0.017032
175,175,monkeys,2,None,0.171213
176,176,monkeys,0,None,0.011641
176,176,monkeys,1,None,0.027749
176,176,monkeys,2,None,0.162912
177,177,monkeys,0,None,0.007158
177,177,monkeys,1,None,0.042327
177,177,monkeys,2,None,0.181558
178,178,monkeys,0,None,0.012037
178,178,monkeys,1,None,0.047191
178,178,monkeys,2,None,0.206934
179,179,monkeys,0,None,0.012959
179,179,monkeys,1,None,0.024250
179,179,monkeys,2,None,0.168213
180,180,monkeys,0,None,0.003655
180,180,monkeys,1,None,0.058436
180,180,monkeys,2,None,0.177501
181,181,monkeys,0,None,0.003106
181,181,monkeys,1,None,0.039713
181,181,monkeys,2,None,0.196900
182,182,monkeys,0,None,0.001630
182,182,monkeys,1,None,0.032947
182,182,monkeys,2,None,0.190977
183,183,monkeys,0,None,0.007001
183,183,monkeys,1,None,0.027571
183,183,monkeys,2,None,0.190803
184,184,monkeys,0,None,0.018309
184,184,monkeys,1,None,0.031190
184,184,monkeys,2,None,0.147134
185,185,monkeys,0,None,0.011849
185,185,monkeys,1,None,0.032981
185,185,monkeys,2,None,0.149748
186,186,monkeys,0,None,0.011502
186,186,monkeys,1,None,0.029125
186,186,monkeys,2,None,0.148939
187,187,monkeys,0,None,0.014288
187,187,monkeys,1,None,0.046505
187,187,monkeys,2,None,0.134685
188,188,monkeys,0,None,0.007840
188,188,monkeys,1,None,0.030193
188,188,monkeys,2,None,0.120972
189,189,monkeys,0,None,0.010173
189,189,monkeys,1,None,0.028923
189,189,monkeys,2,None,0.132440
190,190,monkeys,0,None,0.011085
190,190,monkeys,1,None,0.030596
190,190,monkeys,2,None,0.151898
191,191,monkeys,0,None,0.013562
191,191,monkeys,1,None,0.032671
191,191,monkeys,2,None,0.192977
192,192,monkeys,0,None,0.006781
192,192,monkeys,1,None,0.021719
192,192,monkeys,2,None,0.162031
193,193,monkeys,0,None,0.007875
193,193,monkeys,1,None,0.022396
193,193,monkeys,2,None,0.158831
194,194,monkeys,0,None,0.013517
194,194,monkeys,1,None,0.035505
194,194,monkeys,2,None,0.146728
195,195,monkeys,0,None,0.006393
195,195,monkeys,1,None,0.038188
195,195,monkeys,2,None,0.196836
196,196,monkeys,0,None,0.006661
196,196,monkeys,1,None,0.040373
196,196,monkeys,2,None,0.204601
197,197,monkeys,0,None,0.004966
197,197,monkeys,1,None,0.037516
197,197,monkeys,2,None,0.193649
198,198,monkeys,0,None,0.008361
198,198,monkeys,1,None,0.036734
198,198,monkeys,2,None,0.224616
199,199,monkeys,0,None,0.011602
199,199,monkeys,1,None,0.031872
199,199,monkeys,2,None,0.128014
0,0,kids,0,17,0.007773
0,0,kids,1,19,0.010402
0,0,kids,2,19,0.052690
0,0,kids,3,16,0.026687
0,0,kids,4,24,0.013314
0,0,kids,5,19,0.042910
0,0,kids,6,20,0.009714
0,0,kids,7,15,0.008932
0,0,kids,8,NA,0.032542
0,0,kids,9,19,0.191951
0,0,kids,10,15,0.042002
0,0,kids,11,19,0.006053
0,0,kids,12,10,0.015579
0,0,kids,13,12,0.059757
0,0,kids,14,16,0.013069
0,0,kids,15,12,0.152867
0,0,kids,16,17,0.033063
0,0,kids,17,24,0.001701
0,0,kids,18,33,0.001129
0,0,kids,19,20,0.034541
0,0,kids,20,25,0.007924
0,0,kids,21,15,0.022076
0,0,kids,22,15,0.058132
0,0,kids,23,15,0.012608
0,0,kids,24,16,0.064019
0,0,kids,25,22,0.035098
0,0,kids,26,21,0.015924
0,0,kids,27,17,0.034677
0,0,kids,28,30,0.043180
0,0,kids,29,14,0.012715
0,0,kids,30,20,0.020674
0,0,kids,31,13,0.110201
0,0,kids,32,NA,0.004334
1,1,kids,0,17,0.090656
1,1,kids,1,19,0.075445
1,1,kids,2,19,0.117172
1,1,kids,3,16,0.020582
1,1,kids,4,24,0.004590
1,1,kids,5,19,0.053433
1,1,kids,6,20,0.003390
1,1,kids,7,15,0.009615
1,1,kids,8,NA,0.022609
1,1,kids,9,19,0.073357
1,1,kids,10,15,0.027896
1,1,kids,11,19,0.019251
1,1,kids,12,10,0.007271
1,1,kids,13,12,0.032456
1,1,kids,14,16,0.006601
1,1,kids,15,12,0.080195
1,1,kids,16,17,0.015336
1,1,kids,17,24,0.001015
1,1,kids,18,33,0.002633
1,1,kids,19,20,0.034369
1,1,kids,20,25,0.009023
1,1,kids,21,15,0.017725
1,1,kids,22,15,0.022566
1,1,kids,23,15,0.032419
1,1,kids,24,16,0.051557
1,1,kids,25,22,0.023068
1,1,kids,26,21,0.015070
1,1,kids,27,17,0.120917
1,1,kids,28,30,0.010030
1,1,kids,29,14,0.008864
1,1,kids,30,20,0.003885
1,1,kids,31,13,0.052542
1,1,kids,32,NA,0.032101
2,2,kids,0,17,0.012278
2,2,kids,1,19,0.003274
2,2,kids,2,19,0.049785
2,2,kids,3,16,0.024511
2,2,kids,4,24,0.006141
2,2,kids,5,19,0.076032
2,2,kids,6,20,0.015787
2,2,kids,7,15,0.003832
2,2,kids,8,NA,0.018973
2,2,kids,9,19,0.084464
2,2,kids,10,15,0.020978
2,2,kids,11,19,0.012388
2,2,kids,12,10,0.047883
2,2,kids,13,12,0.037408
2,2,kids,14,16,0.002757
2,2,kids,15,12,0.124603
2,2,kids,16,17,0.010417
2,2,kids,17,24,0.031807
2,2,kids,18,33,0.002312
2,2,kids,19,20,0.015235
2,2,kids,20,25,0.004821
2,2,kids,21,15,0.039908
2,2,kids,22,15,0.110836
2,2,kids,23,15,0.046356
2,2,kids,24,16,0.017468
2,2,kids,25,22,0.015645
2,2,kids,26,21,0.000770
2,2,kids,27,17,0.106410
2,2,kids,28,30,0.026502
2,2,kids,29,14,0.009492
2,2,kids,30,20,0.003483
2,2,kids,31,13,0.033541
2,2,kids,32,NA,0.003753
3,3,kids,0,17,0.020855
3,3,kids,1,19,0.012229
3,3,kids,2,19,0.071674
3,3,kids,3,16,0.016343
3,3,kids,4,24,0.019008
3,3,kids,5,19,0.081908
3,3,kids,6,20,0.014624
3,3,kids,7,15,0.012770
3,3,kids,8,NA,0.013364
3,3,kids,9,19,0.011245
3,3,kids,10,15,0.012140
3,3,kids,11,19,0.020139
3,3,kids,12,10,0.008790
3,3,kids,13,12,0.025209
3,3,kids,14,16,0.002940
3,3,kids,15,12,0.172048
3,3,kids,16,17,0.011073
3,3,kids,17,24,0.000593
3,3,kids,18,33,0.001245
3,3,kids,19,20,0.014900
3,3,kids,20,25,0.023851
3,3,kids,21,15,0.002542
3,3,kids,22,15,0.023902
3,3,kids,23,15,0.015546
3,3,kids,24,16,0.022609
3,3,kids,25,22,0.041038
3,3,kids,26,21,0.010843
3,3,kids,27,17,0.097373
3,3,kids,28,30,0.009917
3,3,kids,29,14,0.014553
3,3,kids,30,20,0.001784
3,3,kids,31,13,0.034113
3,3,kids,32,NA,0.002709
4,4,kids,0,17,0.051202
4,4,kids,1,19,0.016724
4,4,kids,2,19,0.076067
4,4,kids,3,16,0.024970
4,4,kids,4,24,0.018294
4,4,kids,5,19,0.064417
4,4,kids,6,20,0.016835
4,4,kids,7,15,0.008441
4,4,kids,8,NA,0.009955
4,4,kids,9,19,0.058740
4,4,kids,10,15,0.027287
4,4,kids,11,19,0.011512
4,4,kids,12,10,0.050368
4,4,kids,13,12,0.045497
4,4,kids,14,16,0.005301
4,4,kids,15,12,0.082917
4,4,kids,16,17,0.005869
4,4,kids,17,24,0.000065
4,4,kids,18,33,0.001430
4,4,kids,19,20,0.019095
4,4,kids,20,25,0.011299
4,4,kids,21,15,0.006492
4,4,kids,22,15,0.022082
4,4,kids,23,15,0.023593
4,4,kids,24,16,0.013195
4,4,kids,25,22,0.007047
4,4,kids,26,21,0.012880
4,4,kids,27,17,0.072520
4,4,kids,28,30,0.007548
4,4,kids,29,14,0.015669
4,4,kids,30,20,0.002787
4,4,kids,31,13,0.031394
4,4,kids,32,NA,0.006732
5,5,kids,0,17,0.049313
5,5,kids,1,19,0.019815
5,5,kids,2,19,0.061338
5,5,kids,3,16,0.038958
5,5,kids,4,24,0.024212
5,5,kids,5,19,0.053672
5,5,kids,6,20,0.021631
5,5,kids,7,15,0.005939
5,5,kids,8,NA,0.047392
5,5,kids,9,19,0.062863
5,5,kids,10,15,0.010081
5,5,kids,11,19,0.005387
5,5,kids,12,10,0.057511
5,5,kids,13,12,0.028836
5,5,kids,14,16,0.019446
5,5,kids,15,12,0.145655
5,5,kids,16,17,0.057864
5,5,kids,17,24,0.056523
5,5,kids,18,33,0.009235
5,5,kids,19,20,0.017096
5,5,kids,20,25,0.009887
5,5,kids,21,15,0.015898
5,5,kids,22,15,0.032322
5,5,kids,23,15,0.035694
5,5,kids,24,16,0.006242
5,5,kids,25,22,0.040234
5,5,kids,26,21,0.008715
5,5,kids,27,17,0.126057
5,5,kids,28,30,0.005805
5,5,kids,29,14,0.027141
5,5,kids,30,20,0.006105
5,5,kids,31,13,0.101043
