sample,thin_sample,who,which,forward,value
167,167,monkeys,OOCM,None,0.167867
167,167,monkeys,OCOM,None,0.094759
167,167,monkeys,OOMM,None,0.169893
167,167,monkeys,CCMM,None,0.071563
167,167,monkeys,OCCM,None,0.039557
167,167,monkeys,OMOM,None,0.088493
167,167,monkeys,CCOM,None,0.033463
167,167,monkeys,COCM,None,0.032417
167,167,monkeys,COOM,None,0.032429
168,168,monkeys,CMOM,None,0.010875
168,168,monkeys,OMCM,None,0.128514
168,168,monkeys,CMCM,None,0.054385
168,168,monkeys,OOCM,None,0.207232
168,168,monkeys,OCOM,None,0.062541
168,168,monkeys,OOMM,None,0.225320
168,168,monkeys,CCMM,None,0.048490
168,168,monkeys,OCCM,None,0.049734
168,168,monkeys,OMOM,None,0.106578
168,168,monkeys,CCOM,None,0.015413
168,168,monkeys,COCM,None,0.029476
168,168,monkeys,COOM,None,0.061441
169,169,monkeys,CMOM,None,0.031228
169,169,monkeys,OMCM,None,0.100600
169,169,monkeys,CMCM,None,0.050607
169,169,monkeys,OOCM,None,0.166600
169,169,monkeys,OCOM,None,0.067404
169,169,monkeys,OOMM,None,0.278547
169,169,monkeys,CCMM,None,0.049638
169,169,monkeys,OCCM,None,0.054474
169,169,monkeys,OMOM,None,0.066685
169,169,monkeys,CCOM,None,0.019896
169,169,monkeys,COCM,None,0.025956
169,169,monkeys,COOM,None,0.088367
170,170,monkeys,CMOM,None,0.037108
170,170,monkeys,OMCM,None,0.108274
170,170,monkeys,CMCM,None,0.033740
170,170,monkeys,OOCM,None,0.116758
170,170,monkeys,OCOM,None,0.062915
170,170,monkeys,OOMM,None,0.293766
170,170,monkeys,CCMM,None,0.088445
170,170,monkeys,OCCM,None,0.035681
170,170,monkeys,OMOM,None,0.091377
170,170,monkeys,CCOM,None,0.025427
170,170,monkeys,COCM,None,0.017017
170,170,monkeys,COOM,None,0.089492
171,171,monkeys,CMOM,None,0.040125
171,171,monkeys,OMCM,None,0.125991
171,171,monkeys,CMCM,None,0.038294
171,171,monkeys,OOCM,None,0.108673
171,171,monkeys,OCOM,None,0.047297
171,171,monkeys,OOMM,None,0.294944
171,171,monkeys,CCMM,None,0.081422
171,171,monkeys,OCCM,None,0.037343
171,171,monkeys,OMOM,None,0.102052
171,171,monkeys,CCOM,None,0.030893
171,171,monkeys,COCM,None,0.019577
171,171,monkeys,COOM,None,0.073388
172,172,monkeys,CMOM,None,0.043285
172,172,monkeys,OMCM,None,0.088136
172,172,monkeys,CMCM,None,0.034282
172,172,monkeys,OOCM,None,0.117594
172,172,monkeys,OCOM,None,0.059254
172,172,monkeys,OOMM,None,0.235360
172,172,monkeys,CCMM,None,0.058369
172,172,monkeys,OCCM,None,0.053458
172,172,monkeys,OMOM,None,0.173564
172,172,monkeys,CCOM,None,0.034907
172,172,monkeys,COCM,None,0.017937
172,172,monkeys,COOM,None,0.083854
173,173,monkeys,CMOM,None,0.049275
173,173,monkeys,OMCM,None,0.157546
173,173,monkeys,CMCM,None,0.052828
173,173,monkeys,OOCM,None,0.085490
173,173,monkeys,OCOM,None,0.095106
173,173,monkeys,OOMM,None,0.232120
173,173,monkeys,CCMM,None,0.059977
173,173,monkeys,OCCM,None,0.046475
173,173,monkeys,OMOM,None,0.101193
173,173,monkeys,CCOM,None,0.017278
173,173,monkeys,COCM,None,0.038627
173,173,monkeys,COOM,None,0.064085
174,174,monkeys,CMOM,None,0.044284
174,174,monkeys,OMCM,None,0.105549
174,174,monkeys,CMCM,None,0.078289
174,174,monkeys,OOCM,None,0.107358
174,174,monkeys,OCOM,None,0.147953
174,174,monkeys,OOMM,None,0.243317
174,174,monkeys,CCMM,None,0.055213
174,174,monkeys,OCCM,None,0.038971
174,174,monkeys,OMOM,None,0.075692
174,174,monkeys,CCOM,None,0.015016
174,174,monkeys,COCM,None,0.037167
174,174,monkeys,COOM,None,0.051191
175,175,monkeys,CMOM,None,0.083429
175,175,monkeys,OMCM,None,0.055494
175,175,monkeys,CMCM,None,0.069063
175,175,monkeys,OOCM,None,0.228902
175,175,monkeys,OCOM,None,0.061425
175,175,monkeys,OOMM,None,0.178809
175,175,monkeys,CCMM,None,0.035176
175,175,monkeys,OCCM,None,0.043192
175,175,monkeys,OMOM,None,0.095184
175,175,monkeys,CCOM,None,0.026228
175,175,monkeys,COCM,None,0.032023
175,175,monkeys,COOM,None,0.091076
176,176,monkeys,CMOM,None,0.047216
176,176,monkeys,OMCM,None,0.166107
176,176,monkeys,CMCM,None,0.067727
176,176,monkeys,OOCM,None,0.179507
176,176,monkeys,OCOM,None,0.079265
176,176,monkeys,OOMM,None,0.107248
176,176,monkeys,CCMM,None,0.049397
176,176,monkeys,OCCM,None,0.078098
176,176,monkeys,OMOM,None,0.125546
176,176,monkeys,CCOM,None,0.025493
176,176,monkeys,COCM,None,0.020320
176,176,monkeys,COOM,None,0.054077
177,177,monkeys,CMOM,None,0.090506
177,177,monkeys,OMCM,None,0.163092
177,177,monkeys,CMCM,None,0.062240
177,177,monkeys,OOCM,None,0.198257
177,177,monkeys,OCOM,None,0.078664
177,177,monkeys,OOMM,None,0.101425
177,177,monkeys,CCMM,None,0.041395
177,177,monkeys,OCCM,None,0.067316
177,177,monkeys,OMOM,None,0.106725
177,177,monkeys,CCOM,None,0.031842
177,177,monkeys,COCM,None,0.020611
177,177,monkeys,COOM,None,0.037926
178,178,monkeys,CMOM,None,0.066630
178,178,monkeys,OMCM,None,0.053668
178,178,monkeys,CMCM,None,0.063541
178,178,monkeys,OOCM,None,0.054199
178,178,monkeys,OCOM,None,0.109026
178,178,monkeys,OOMM,None,0.216348
178,178,monkeys,CCMM,None,0.048463
178,178,monkeys,OCCM,None,0.085084
178,178,monkeys,OMOM,None,0.143896
178,178,monkeys,CCOM,None,0.021989
178,178,monkeys,COCM,None,0.073062
178,178,monkeys,COOM,None,0.064096
179,179,monkeys,CMOM,None,0.059434
179,179,monkeys,OMCM,None,0.142081
179,179,monkeys,CMCM,None,0.069682
179,179,monkeys,OOCM,None,0.148262
179,179,monkeys,OCOM,None,0.032169
179,179,monkeys,OOMM,None,0.242900
179,179,monkeys,CCMM,None,0.042537
179,179,monkeys,OCCM,None,0.025206
179,179,monkeys,OMOM,None,0.071741
179,179,monkeys,CCOM,None,0.030189
179,179,monkeys,COCM,None,0.043869
179,179,monkeys,COOM,None,0.091930
180,180,monkeys,CMOM,None,0.058225
180,180,monkeys,OMCM,None,0.088562
180,180,monkeys,CMCM,None,0.045507
180,180,monkeys,OOCM,None,0.120990
180,180,monkeys,OCOM,None,0.081846
180,180,monkeys,OOMM,None,0.170652
180,180,monkeys,CCMM,None,0.044504
180,180,monkeys,OCCM,None,0.119098
180,180,monkeys,OMOM,None,0.123005
180,180,monkeys,CCOM,None,0.020786
180,180,monkeys,COCM,None,0.083839
180,180,monkeys,COOM,None,0.042986
181,181,monkeys,CMOM,None,0.054052
181,181,monkeys,OMCM,None,0.068383
181,181,monkeys,CMCM,None,0.037242
181,181,monkeys,OOCM,None,0.151489
181,181,monkeys,OCOM,None,0.045214
181,181,monkeys,OOMM,None,0.333714
181,181,monkeys,CCMM,None,0.042311
181,181,monkeys,OCCM,None,0.103623
181,181,monkeys,OMOM,None,0.055934
181,181,monkeys,CCOM,None,0.045774
181,181,monkeys,COCM,None,0.010740
181,181,monkeys,COOM,None,0.051525
182,182,monkeys,CMOM,None,0.074035
182,182,monkeys,OMCM,None,0.102136
182,182,monkeys,CMCM,None,0.032396
182,182,monkeys,OOCM,None,0.123153
182,182,monkeys,OCOM,None,0.028698
182,182,monkeys,OOMM,None,0.251200
182,182,monkeys,CCMM,None,0.025220
182,182,monkeys,OCCM,None,0.088950
182,182,monkeys,OMOM,None,0.073617
182,182,monkeys,CCOM,None,0.034999
182,182,monkeys,COCM,None,0.074771
182,182,monkeys,COOM,None,0.090824
183,183,monkeys,CMOM,None,0.052566
183,183,monkeys,OMCM,None,0.070942
183,183,monkeys,CMCM,None,0.033703
183,183,monkeys,OOCM,None,0.197317
183,183,monkeys,OCOM,None,0.040062
183,183,monkeys,OOMM,None,0.266683
183,183,monkeys,CCMM,None,0.026897
183,183,monkeys,OCCM,None,0.106105
183,183,monkeys,OMOM,None,0.077823
183,183,monkeys,CCOM,None,0.023768
183,183,monkeys,COCM,None,0.044683
183,183,monkeys,COOM,None,0.059452
184,184,monkeys,CMOM,None,0.086734
184,184,monkeys,OMCM,None,0.030073
184,184,monkeys,CMCM,None,0.049379
184,184,monkeys,OOCM,None,0.114752
184,184,monkeys,OCOM,None,0.017053
184,184,monkeys,OOMM,None,0.286183
184,184,monkeys,CCMM,None,0.063081
184,184,monkeys,OCCM,None,0.076808
184,184,monkeys,OMOM,None,0.073752
184,184,monkeys,CCOM,None,0.095084
184,184,monkeys,COCM,None,0.015641
184,184,monkeys,COOM,None,0.091460
185,185,monkeys,CMOM,None,0.089924
185,185,monkeys,OMCM,None,0.034977
185,185,monkeys,CMCM,None,0.038405
185,185,monkeys,OOCM,None,0.122410
185,185,monkeys,OCOM,None,0.014073
185,185,monkeys,OOMM,None,0.257261
185,185,monkeys,CCMM,None,0.063701
185,185,monkeys,OCCM,None,0.079153
185,185,monkeys,OMOM,None,0.079166
185,185,monkeys,CCOM,None,0.076081
185,185,monkeys,COCM,None,0.028778
185,185,monkeys,COOM,None,0.116071
186,186,monkeys,CMOM,None,0.093803
186,186,monkeys,OMCM,None,0.035180
186,186,monkeys,CMCM,None,0.031075
186,186,monkeys,OOCM,None,0.117180
186,186,monkeys,OCOM,None,0.014420
186,186,monkeys,OOMM,None,0.268367
186,186,monkeys,CCMM,None,0.064066
186,186,monkeys,OCCM,None,0.074221
186,186,monkeys,OMOM,None,0.081476
186,186,monkeys,CCOM,None,0.085650
186,186,monkeys,COCM,None,0.027144
186,186,monkeys,COOM,None,0.107418
187,187,monkeys,CMOM,None,0.038030
187,187,monkeys,OMCM,None,0.058343
187,187,monkeys,CMCM,None,0.023307
187,187,monkeys,OOCM,None,0.152664
187,187,monkeys,OCOM,None,0.014549
187,187,monkeys,OOMM,None,0.286704
187,187,monkeys,CCMM,None,0.030837
187,187,monkeys,OCCM,None,0.129756
187,187,monkeys,OMOM,None,0.096904
187,187,monkeys,CCOM,None,0.045258
187,187,monkeys,COCM,None,0.028560
187,187,monkeys,COOM,None,0.095088
188,188,monkeys,CMOM,None,0.097582
188,188,monkeys,OMCM,None,0.105648
188,188,monkeys,CMCM,None,0.045828
188,188,monkeys,OOCM,None,0.119955
188,188,monkeys,OCOM,None,0.024386
188,188,monkeys,OOMM,None,0.241275
188,188,monkeys,CCMM,None,0.030164
188,188,monkeys,OCCM,None,0.050197
188,188,monkeys,OMOM,None,0.058957
188,188,monkeys,CCOM,None,0.103924
188,188,monkeys,COCM,None,0.031101
188,188,monkeys,COOM,None,0.090983
189,189,monkeys,CMOM,None,0.064153
189,189,monkeys,OMCM,None,0.100548
189,189,monkeys,CMCM,None,0.031216
189,189,monkeys,OOCM,None,0.132637
189,189,monkeys,OCOM,None,0.117047
189,189,monkeys,OOMM,None,0.140418
189,189,monkeys,CCMM,None,0.049781
189,189,monkeys,OCCM,None,0.100754
189,189,monkeys,OMOM,None,0.108633
189,189,monkeys,CCOM,None,0.042707
189,189,monkeys,COCM,None,0.040129
189,189,monkeys,COOM,None,0.071975
190,190,monkeys,CMOM,None,0.064852
190,190,monkeys,OMCM,None,0.045917
190,190,monkeys,CMCM,None,0.052580
190,190,monkeys,OOCM,None,0.140312
190,190,monkeys,OCOM,None,0.023744
190,190,monkeys,OOMM,None,0.309204
190,190,monkeys,CCMM,None,0.081019
190,190,monkeys,OCCM,None,0.089951
190,190,monkeys,OMOM,None,0.014915
190,190,monkeys,CCOM,None,0.081626
190,190,monkeys,COCM,None,0.046967
190,190,monkeys,COOM,None,0.048913
191,191,monkeys,CMOM,None,0.070572
191,191,monkeys,OMCM,None,0.142063
191,191,monkeys,CMCM,None,0.109411
191,191,monkeys,OOCM,None,0.126248
191,191,monkeys,OCOM,None,0.095962
191,191,monkeys,OOMM,None,0.155430
191,191,monkeys,CCMM,None,0.032232
191,191,monkeys,OCCM,None,0.085784
191,191,monkeys,OMOM,None,0.080805
191,191,monkeys,CCOM,None,0.020326
191,191,monkeys,COCM,None,0.021047
191,191,monkeys,COOM,None,0.060120
192,192,monkeys,CMOM,None,0.026412
192,192,monkeys,OMCM,None,0.115255
192,192,monkeys,CMCM,None,0.069457
192,192,monkeys,OOCM,None,0.248629
192,192,monkeys,OCOM,None,0.071636
192,192,monkeys,OOMM,None,0.150486
192,192,monkeys,CCMM,None,0.023760
192,192,monkeys,OCCM,None,0.071574
192,192,monkeys,OMOM,None,0.028337
192,192,monkeys,CCOM,None,0.048553
192,192,monkeys,COCM,None,0.071789
192,192,monkeys,COOM,None,0.074112
193,193,monkeys,CMOM,None,0.029587
193,193,monkeys,OMCM,None,0.109563
193,193,monkeys,CMCM,None,0.068999
193,193,monkeys,OOCM,None,0.236140
193,193,monkeys,OCOM,None,0.072742
193,193,monkeys,OOMM,None,0.157699
193,193,monkeys,CCMM,None,0.021870
193,193,monkeys,OCCM,None,0.066642
193,193,monkeys,OMOM,None,0.031902
193,193,monkeys,CCOM,None,0.052100
193,193,monkeys,COCM,None,0.077483
193,193,monkeys,COOM,None,0.075271
194,194,monkeys,CMOM,None,0.123236
194,194,monkeys,OMCM,None,0.112117
194,194,monkeys,CMCM,None,0.049758
194,194,monkeys,OOCM,None,0.161518
194,194,monkeys,OCOM,None,0.038982
194,194,monkeys,OOMM,None,0.172377
194,194,monkeys,CCMM,None,0.019373
194,194,monkeys,OCCM,None,0.109747
194,194,monkeys,OMOM,None,0.116721
194,194,monkeys,CCOM,None,0.022036
194,194,monkeys,COCM,None,0.020322
194,194,monkeys,COOM,None,0.053814
195,195,monkeys,CMOM,None,0.026035
195,195,monkeys,OMCM,None,0.074189
195,195,monkeys,CMCM,None,0.045781
195,195,monkeys,OOCM,None,0.087737
195,195,monkeys,OCOM,None,0.072226
195,195,monkeys,OOMM,None,0.241647
195,195,monkeys,CCMM,None,0.068020
195,195,monkeys,OCCM,None,0.085164
195,195,monkeys,OMOM,None,0.139168
195,195,monkeys,CCOM,None,0.067567
195,195,monkeys,COCM,None,0.051975
195,195,monkeys,COOM,None,0.040491
196,196,monkeys,CMOM,None,0.025089
196,196,monkeys,OMCM,None,0.071713
196,196,monkeys,CMCM,None,0.042637
196,196,monkeys,OOCM,None,0.075887
196,196,monkeys,OCOM,None,0.070879
196,196,monkeys,OOMM,None,0.260657
196,196,monkeys,CCMM,None,0.054640
196,196,monkeys,OCCM,None,0.117924
196,196,monkeys,OMOM,None,0.138332
196,196,monkeys,CCOM,None,0.065141
196,196,monkeys,COCM,None,0.043400
196,196,monkeys,COOM,None,0.033702
197,197,monkeys,CMOM,None,0.049359
197,197,monkeys,OMCM,None,0.117266
197,197,monkeys,CMCM,None,0.052894
197,197,monkeys,OOCM,None,0.080128
197,197,monkeys,OCOM,None,0.094739
197,197,monkeys,OOMM,None,0.197914
197,197,monkeys,CCMM,None,0.027528
197,197,monkeys,OCCM,None,0.096431
197,197,monkeys,OMOM,None,0.140948
197,197,monkeys,CCOM,None,0.039128
197,197,monkeys,COCM,None,0.052405
197,197,monkeys,COOM,None,0.051261
198,198,monkeys,CMOM,None,0.082179
198,198,monkeys,OMCM,None,0.074497
198,198,monkeys,CMCM,None,0.052479
198,198,monkeys,OOCM,None,0.178848
198,198,monkeys,OCOM,None,0.084327
198,198,monkeys,OOMM,None,0.181908
198,198,monkeys,CCMM,None,0.076775
198,198,monkeys,OCCM,None,0.071166
198,198,monkeys,OMOM,None,0.055687
198,198,monkeys,CCOM,None,0.039776
198,198,monkeys,COCM,None,0.016259
198,198,monkeys,COOM,None,0.086101
199,199,monkeys,CMOM,None,0.024680
199,199,monkeys,OMCM,None,0.133839
199,199,monkeys,CMCM,None,0.080262
199,199,monkeys,OOCM,None,0.062750
199,199,monkeys,OCOM,None,0.022831
199,199,monkeys,OOMM,None,0.206175
199,199,monkeys,CCMM,None,0.019220
199,199,monkeys,OCCM,None,0.095430
199,199,monkeys,OMOM,None,0.210937
199,199,monkeys,CCOM,None,0.042436
199,199,monkeys,COCM,None,0.058379
199,199,monkeys,COOM,None,0.043061
