sample,thin_sample,who,part,digits,value
56,56,tsimane,0,None,5.016131
57,57,tsimane,0,None,4.009522
58,58,tsimane,0,None,4.390716
59,59,tsimane,0,None,3.129702
60,60,tsimane,0,None,5.417157
61,61,tsimane,0,None,3.439552
62,62,tsimane,0,None,2.549105
63,63,tsimane,0,None,3.283976
64,64,tsimane,0,None,2.631122
65,65,tsimane,0,None,2.263061
66,66,tsimane,0,None,2.985846
67,67,tsimane,0,None,2.327043
68,68,tsimane,0,None,3.120132
69,69,tsimane,0,None,2.673401
70,70,tsimane,0,None,2.320941
71,71,tsimane,0,None,2.480752
72,72,tsimane,0,None,2.653279
73,73,tsimane,0,None,2.865245
74,74,tsimane,0,None,3.068256
75,75,tsimane,0,None,2.579525
76,76,tsimane,0,None,3.107303
77,77,tsimane,0,None,3.196834
78,78,tsimane,0,None,2.781012
79,79,tsimane,0,None,2.920143
80,80,tsimane,0,None,3.454323
81,81,tsimane,0,None,5.207116
82,82,tsimane,0,None,5.343755
83,83,tsimane,0,None,5.656194
84,84,tsimane,0,None,4.627471
85,85,tsimane,0,None,5.832020
86,86,tsimane,0,None,4.497525
87,87,tsimane,0,None,7.555804
88,88,tsimane,0,None,6.249578
89,89,tsimane,0,None,4.669681
90,90,tsimane,0,None,4.739589
91,91,tsimane,0,None,3.767648
92,92,tsimane,0,None,4.642662
93,93,tsimane,0,None,3.907322
94,94,tsimane,0,None,3.754036
95,95,tsimane,0,None,2.695741
96,96,tsimane,0,None,3.828939
97,97,tsimane,0,None,3.190084
98,98,tsimane,0,None,4.856034
99,99,tsimane,0,None,5.219247
100,100,tsimane,0,None,4.904224
101,101,tsimane,0,None,7.192489
102,102,tsimane,0,None,7.305813
103,103,tsimane,0,None,5.755593
104,104,tsimane,0,None,7.786735
105,105,tsimane,0,None,5.661853
106,106,tsimane,0,None,5.655508
107,107,tsimane,0,None,4.928629
108,108,tsimane,0,None,5.578681
109,109,tsimane,0,None,4.947707
110,110,tsimane,0,None,5.740572
111,111,tsimane,0,None,6.924932
112,112,tsimane,0,None,7.201233
113,113,tsimane,0,None,6.398572
114,114,tsimane,0,None,7.648484
115,115,tsimane,0,None,5.080501
116,116,tsimane,0,None,5.776037
117,117,tsimane,0,None,5.704641
118,118,tsimane,0,None,5.093272
119,119,tsimane,0,None,5.309060
120,120,tsimane,0,None,6.236571
121,121,tsimane,0,None,4.384201
122,122,tsimane,0,None,4.072535
123,123,tsimane,0,None,4.498247
124,124,tsimane,0,None,5.103998
125,125,tsimane,0,None,3.224516
126,126,tsimane,0,None,3.601886
127,127,tsimane,0,None,3.675427
128,128,tsimane,0,None,3.315348
129,129,tsimane,0,None,2.854287
130,130,tsimane,0,None,3.159664
131,131,tsimane,0,None,3.046418
132,132,tsimane,0,None,3.629737
133,133,tsimane,0,None,3.630623
134,134,tsimane,0,None,4.158066
135,135,tsimane,0,None,5.556824
136,136,tsimane,0,None,5.072480
137,137,tsimane,0,None,5.645361
138,138,tsimane,0,None,5.814941
139,139,tsimane,0,None,5.419898
140,140,tsimane,0,None,9.721180
141,141,tsimane,0,None,4.199499
142,142,tsimane,0,None,4.529381
143,143,tsimane,0,None,6.236546
144,144,tsimane,0,None,6.344318
145,145,tsimane,0,None,5.947933
146,146,tsimane,0,None,5.790313
147,147,tsimane,0,None,5.025200
148,148,tsimane,0,None,4.517097
149,149,tsimane,0,None,4.258743
150,150,tsimane,0,None,3.708826
151,151,tsimane,0,None,3.688972
152,152,tsimane,0,None,3.586628
153,153,tsimane,0,None,3.678834
154,154,tsimane,0,None,3.146926
155,155,tsimane,0,None,3.451566
156,156,tsimane,0,None,4.045425
157,157,tsimane,0,None,3.734519
158,158,tsimane,0,None,3.680769
159,159,tsimane,0,None,7.089470
160,160,tsimane,0,None,7.483300
161,161,tsimane,0,None,5.108207
162,162,tsimane,0,None,4.490047
163,163,tsimane,0,None,4.017568
164,164,tsimane,0,None,4.319577
165,165,tsimane,0,None,4.828737
166,166,tsimane,0,None,5.841136
167,167,tsimane,0,None,4.866647
168,168,tsimane,0,None,4.251047
169,169,tsimane,0,None,4.073010
170,170,tsimane,0,None,3.192863
171,171,tsimane,0,None,4.812895
172,172,tsimane,0,None,4.716211
173,173,tsimane,0,None,5.479559
174,174,tsimane,0,None,3.826473
175,175,tsimane,0,None,4.628008
176,176,tsimane,0,None,4.539876
177,177,tsimane,0,None,7.745373
178,178,tsimane,0,None,5.496546
179,179,tsimane,0,None,4.882663
180,180,tsimane,0,None,5.828113
181,181,tsimane,0,None,5.466721
182,182,tsimane,0,None,5.589050
183,183,tsimane,0,None,6.344268
184,184,tsimane,0,None,5.229044
185,185,tsimane,0,None,8.017703
186,186,tsimane,0,None,8.184673
187,187,tsimane,0,None,6.724610
188,188,tsimane,0,None,3.980184
189,189,tsimane,0,None,6.071281
190,190,tsimane,0,None,5.995423
191,191,tsimane,0,None,5.538051
192,192,tsimane,0,None,4.831649
193,193,tsimane,0,None,6.564046
194,194,tsimane,0,None,9.662943
195,195,tsimane,0,None,3.525619
196,196,tsimane,0,None,3.660140
197,197,tsimane,0,None,4.205226
198,198,tsimane,0,None,4.211381
199,199,tsimane,0,None,3.756029
