sample,thin_sample,who,part,digits,value
184,184,tsimane,10,None,0.020873
184,184,tsimane,11,None,0.026724
184,184,tsimane,12,None,0.006961
184,184,tsimane,13,None,0.000980
184,184,tsimane,14,None,0.033139
184,184,tsimane,15,None,0.001255
184,184,tsimane,16,None,0.027418
184,184,tsimane,17,None,0.003222
184,184,tsimane,18,None,0.027584
184,184,tsimane,19,None,0.033024
184,184,tsimane,20,None,0.031531
185,185,tsimane,0,None,0.034923
185,185,tsimane,1,None,0.056175
185,185,tsimane,2,None,0.044018
185,185,tsimane,3,None,0.013637
185,185,tsimane,4,None,0.018465
185,185,tsimane,5,None,0.003858
185,185,tsimane,6,None,0.001606
185,185,tsimane,7,None,0.019489
185,185,tsimane,8,None,0.023102
185,185,tsimane,9,None,0.148152
185,185,tsimane,10,None,0.032466
185,185,tsimane,11,None,0.011034
185,185,tsimane,12,None,0.039002
185,185,tsimane,13,None,0.003635
185,185,tsimane,14,None,0.021946
185,185,tsimane,15,None,0.002334
185,185,tsimane,16,None,0.021506
185,185,tsimane,17,None,0.110154
185,185,tsimane,18,None,0.042803
185,185,tsimane,19,None,0.002394
185,185,tsimane,20,None,0.016540
186,186,tsimane,0,None,0.018556
186,186,tsimane,1,None,0.007738
186,186,tsimane,2,None,0.014371
186,186,tsimane,3,None,0.013509
186,186,tsimane,4,None,0.061183
186,186,tsimane,5,None,0.022675
186,186,tsimane,6,None,0.004216
186,186,tsimane,7,None,0.041659
186,186,tsimane,8,None,0.008927
186,186,tsimane,9,None,0.035567
186,186,tsimane,10,None,0.047411
186,186,tsimane,11,None,0.004574
186,186,tsimane,12,None,0.026516
186,186,tsimane,13,None,0.031745
186,186,tsimane,14,None,0.008221
186,186,tsimane,15,None,0.087590
186,186,tsimane,16,None,0.030549
186,186,tsimane,17,None,0.002119
186,186,tsimane,18,None,0.045459
186,186,tsimane,19,None,0.002111
186,186,tsimane,20,None,0.023812
187,187,tsimane,0,None,0.031371
187,187,tsimane,1,None,0.038178
187,187,tsimane,2,None,0.027654
187,187,tsimane,3,None,0.017549
187,187,tsimane,4,None,0.008831
187,187,tsimane,5,None,0.022296
187,187,tsimane,6,None,0.005752
187,187,tsimane,7,None,0.013797
187,187,tsimane,8,None,0.050088
187,187,tsimane,9,None,0.074017
187,187,tsimane,10,None,0.021124
187,187,tsimane,11,None,0.047579
187,187,tsimane,12,None,0.003741
187,187,tsimane,13,None,0.002551
187,187,tsimane,14,None,0.025010
187,187,tsimane,15,None,0.001365
187,187,tsimane,16,None,0.033844
187,187,tsimane,17,None,0.003609
187,187,tsimane,18,None,0.012271
187,187,tsimane,19,None,0.098129
187,187,tsimane,20,None,0.017134
188,188,tsimane,0,None,0.027422
188,188,tsimane,1,None,0.044099
188,188,tsimane,2,None,0.050658
188,188,tsimane,3,None,0.044667
188,188,tsimane,4,None,0.010204
188,188,tsimane,5,None,0.023725
188,188,tsimane,6,None,0.002655
188,188,tsimane,7,None,0.021163
188,188,tsimane,8,None,0.044682
188,188,tsimane,9,None,0.062279
188,188,tsimane,10,None,0.031223
188,188,tsimane,11,None,0.104828
188,188,tsimane,12,None,0.016414
188,188,tsimane,13,None,0.002395
188,188,tsimane,14,None,0.047498
188,188,tsimane,15,None,0.001827
188,188,tsimane,16,None,0.004476
188,188,tsimane,17,None,0.001263
188,188,tsimane,18,None,0.015833
188,188,tsimane,19,None,0.051503
188,188,tsimane,20,None,0.022743
189,189,tsimane,0,None,0.047662
189,189,tsimane,1,None,0.041784
189,189,tsimane,2,None,0.021744
189,189,tsimane,3,None,0.060267
189,189,tsimane,4,None,0.081544
189,189,tsimane,5,None,0.008030
189,189,tsimane,6,None,0.006428
189,189,tsimane,7,None,0.020598
189,189,tsimane,8,None,0.003920
189,189,tsimane,9,None,0.028190
189,189,tsimane,10,None,0.034044
189,189,tsimane,11,None,0.004389
189,189,tsimane,12,None,0.016044
189,189,tsimane,13,None,0.004576
189,189,tsimane,14,None,0.036560
189,189,tsimane,15,None,0.009037
189,189,tsimane,16,None,0.025831
189,189,tsimane,17,None,0.001174
189,189,tsimane,18,None,0.014862
189,189,tsimane,19,None,0.035406
189,189,tsimane,20,None,0.000233
190,190,tsimane,0,None,0.034985
190,190,tsimane,1,None,0.028425
190,190,tsimane,2,None,0.005521
190,190,tsimane,3,None,0.002841
190,190,tsimane,4,None,0.126343
190,190,tsimane,5,None,0.006242
190,190,tsimane,6,None,0.086787
190,190,tsimane,7,None,0.048138
190,190,tsimane,8,None,0.015709
190,190,tsimane,9,None,0.017893
190,190,tsimane,10,None,0.027448
190,190,tsimane,11,None,0.016448
190,190,tsimane,12,None,0.013190
190,190,tsimane,13,None,0.013471
190,190,tsimane,14,None,0.093506
190,190,tsimane,15,None,0.015561
190,190,tsimane,16,None,0.020798
190,190,tsimane,17,None,0.000337
190,190,tsimane,18,None,0.077254
190,190,tsimane,19,None,0.051549
190,190,tsimane,20,None,0.000622
191,191,tsimane,0,None,0.030260
191,191,tsimane,1,None,0.012336
191,191,tsimane,2,None,0.001565
191,191,tsimane,3,None,0.068377
191,191,tsimane,4,None,0.104508
191,191,tsimane,5,None,0.010781
191,191,tsimane,6,None,0.001923
191,191,tsimane,7,None,0.013596
191,191,tsimane,8,None,0.029289
191,191,tsimane,9,None,0.003322
191,191,tsimane,10,None,0.023167
191,191,tsimane,11,None,0.004412
191,191,tsimane,12,None,0.027519
191,191,tsimane,13,None,0.053670
191,191,tsimane,14,None,0.057519
191,191,tsimane,15,None,0.045951
191,191,tsimane,16,None,0.036117
191,191,tsimane,17,None,0.004173
191,191,tsimane,18,None,0.004844
191,191,tsimane,19,None,0.016159
191,191,tsimane,20,None,0.000157
192,192,tsimane,0,None,0.021883
192,192,tsimane,1,None,0.022742
192,192,tsimane,2,None,0.001261
192,192,tsimane,3,None,0.040245
192,192,tsimane,4,None,0.112240
192,192,tsimane,5,None,0.011889
192,192,tsimane,6,None,0.003885
192,192,tsimane,7,None,0.019682
192,192,tsimane,8,None,0.027035
192,192,tsimane,9,None,0.003290
192,192,tsimane,10,None,0.028868
192,192,tsimane,11,None,0.003364
192,192,tsimane,12,None,0.033803
192,192,tsimane,13,None,0.067784
192,192,tsimane,14,None,0.058665
192,192,tsimane,15,None,0.048492
192,192,tsimane,16,None,0.026901
192,192,tsimane,17,None,0.003931
192,192,tsimane,18,None,0.005245
192,192,tsimane,19,None,0.017164
192,192,tsimane,20,None,0.000105
193,193,tsimane,0,None,0.030489
193,193,tsimane,1,None,0.039801
193,193,tsimane,2,None,0.001302
193,193,tsimane,3,None,0.036444
193,193,tsimane,4,None,0.070836
193,193,tsimane,5,None,0.019893
193,193,tsimane,6,None,0.006071
193,193,tsimane,7,None,0.023471
193,193,tsimane,8,None,0.027268
193,193,tsimane,9,None,0.003256
193,193,tsimane,10,None,0.025037
193,193,tsimane,11,None,0.002428
193,193,tsimane,12,None,0.039971
193,193,tsimane,13,None,0.063822
193,193,tsimane,14,None,0.043978
193,193,tsimane,15,None,0.036889
193,193,tsimane,16,None,0.010204
193,193,tsimane,17,None,0.004575
193,193,tsimane,18,None,0.003848
193,193,tsimane,19,None,0.029947
193,193,tsimane,20,None,0.000145
194,194,tsimane,0,None,0.030834
194,194,tsimane,1,None,0.021765
194,194,tsimane,2,None,0.002171
194,194,tsimane,3,None,0.041501
194,194,tsimane,4,None,0.062355
194,194,tsimane,5,None,0.017536
194,194,tsimane,6,None,0.004940
194,194,tsimane,7,None,0.016980
194,194,tsimane,8,None,0.031791
194,194,tsimane,9,None,0.003144
194,194,tsimane,10,None,0.031533
194,194,tsimane,11,None,0.002281
194,194,tsimane,12,None,0.056168
194,194,tsimane,13,None,0.100045
194,194,tsimane,14,None,0.020566
194,194,tsimane,15,None,0.037890
194,194,tsimane,16,None,0.001294
194,194,tsimane,17,None,0.004892
194,194,tsimane,18,None,0.005022
194,194,tsimane,19,None,0.034459
194,194,tsimane,20,None,0.000233
195,195,tsimane,0,None,0.038137
195,195,tsimane,1,None,0.026061
195,195,tsimane,2,None,0.006130
195,195,tsimane,3,None,0.034695
195,195,tsimane,4,None,0.038807
195,195,tsimane,5,None,0.062428
195,195,tsimane,6,None,0.005342
195,195,tsimane,7,None,0.024188
195,195,tsimane,8,None,0.039913
195,195,tsimane,9,None,0.005579
195,195,tsimane,10,None,0.010258
195,195,tsimane,11,None,0.001078
195,195,tsimane,12,None,0.030665
195,195,tsimane,13,None,0.034228
195,195,tsimane,14,None,0.038882
195,195,tsimane,15,None,0.022370
195,195,tsimane,16,None,0.000786
195,195,tsimane,17,None,0.019276
195,195,tsimane,18,None,0.001755
195,195,tsimane,19,None,0.028080
195,195,tsimane,20,None,0.002399
196,196,tsimane,0,None,0.029643
196,196,tsimane,1,None,0.051389
196,196,tsimane,2,None,0.005899
196,196,tsimane,3,None,0.015019
196,196,tsimane,4,None,0.023317
196,196,tsimane,5,None,0.056213
196,196,tsimane,6,None,0.015846
196,196,tsimane,7,None,0.020815
196,196,tsimane,8,None,0.059395
196,196,tsimane,9,None,0.004438
196,196,tsimane,10,None,0.010246
196,196,tsimane,11,None,0.001304
196,196,tsimane,12,None,0.029821
196,196,tsimane,13,None,0.061304
196,196,tsimane,14,None,0.112385
196,196,tsimane,15,None,0.010198
196,196,tsimane,16,None,0.002392
196,196,tsimane,17,None,0.011405
196,196,tsimane,18,None,0.002911
196,196,tsimane,19,None,0.035631
196,196,tsimane,20,None,0.003011
197,197,tsimane,0,None,0.041616
197,197,tsimane,1,None,0.036000
197,197,tsimane,2,None,0.006173
197,197,tsimane,3,None,0.026708
197,197,tsimane,4,None,0.026348
197,197,tsimane,5,None,0.078074
197,197,tsimane,6,None,0.024522
197,197,tsimane,7,None,0.020925
197,197,tsimane,8,None,0.081615
197,197,tsimane,9,None,0.004106
197,197,tsimane,10,None,0.008699
197,197,tsimane,11,None,0.000949
197,197,tsimane,12,None,0.046632
197,197,tsimane,13,None,0.038741
197,197,tsimane,14,None,0.088426
197,197,tsimane,15,None,0.008800
197,197,tsimane,16,None,0.004204
197,197,tsimane,17,None,0.012464
197,197,tsimane,18,None,0.004104
197,197,tsimane,19,None,0.052766
197,197,tsimane,20,None,0.002863
198,198,tsimane,0,None,0.010507
198,198,tsimane,1,None,0.006899
198,198,tsimane,2,None,0.024853
198,198,tsimane,3,None,0.026330
198,198,tsimane,4,None,0.044389
198,198,tsimane,5,None,0.002558
198,198,tsimane,6,None,0.004507
198,198,tsimane,7,None,0.006379
198,198,tsimane,8,None,0.004983
198,198,tsimane,9,None,0.060629
198,198,tsimane,10,None,0.031665
198,198,tsimane,11,None,0.001252
198,198,tsimane,12,None,0.001690
198,198,tsimane,13,None,0.013270
198,198,tsimane,14,None,0.002266
198,198,tsimane,15,None,0.049844
198,198,tsimane,16,None,0.007519
198,198,tsimane,17,None,0.043830
198,198,tsimane,18,None,0.000725
198,198,tsimane,19,None,0.013594
198,198,tsimane,20,None,0.077375
199,199,tsimane,0,None,0.019561
199,199,tsimane,1,None,0.004737
199,199,tsimane,2,None,0.018109
199,199,tsimane,3,None,0.013654
199,199,tsimane,4,None,0.076902
199,199,tsimane,5,None,0.008150
199,199,tsimane,6,None,0.005919
199,199,tsimane,7,None,0.002534
199,199,tsimane,8,None,0.008923
199,199,tsimane,9,None,0.073276
199,199,tsimane,10,None,0.045879
199,199,tsimane,11,None,0.000986
199,199,tsimane,12,None,0.003762
199,199,tsimane,13,None,0.025230
199,199,tsimane,14,None,0.014215
199,199,tsimane,15,None,0.039615
199,199,tsimane,16,None,0.006291
199,199,tsimane,17,None,0.045014
199,199,tsimane,18,None,0.000249
199,199,tsimane,19,None,0.044964
199,199,tsimane,20,None,0.011125
