sample,thin_sample,who,part,digits,value
85,85,monkeys,0,None,0.010439
85,85,monkeys,1,None,0.019020
85,85,monkeys,2,None,0.126197
86,86,monkeys,0,None,0.003653
86,86,monkeys,1,None,0.030845
86,86,monkeys,2,None,0.125114
87,87,monkeys,0,None,0.000592
87,87,monkeys,1,None,0.027982
87,87,monkeys,2,None,0.168746
88,88,monkeys,0,None,0.003895
88,88,monkeys,1,None,0.036832
88,88,monkeys,2,None,0.148309
89,89,monkeys,0,None,0.002535
89,89,monkeys,1,None,0.038644
89,89,monkeys,2,None,0.164893
90,90,monkeys,0,None,0.003346
90,90,monkeys,1,None,0.023436
90,90,monkeys,2,None,0.136240
91,91,monkeys,0,None,0.003271
91,91,monkeys,1,None,0.036660
91,91,monkeys,2,None,0.129713
92,92,monkeys,0,None,0.003787
92,92,monkeys,1,None,0.037661
92,92,monkeys,2,None,0.141048
93,93,monkeys,0,None,0.001831
93,93,monkeys,1,None,0.028813
93,93,monkeys,2,None,0.158350
94,94,monkeys,0,None,0.003913
94,94,monkeys,1,None,0.029050
94,94,monkeys,2,None,0.174734
95,95,monkeys,0,None,0.007894
95,95,monkeys,1,None,0.033558
95,95,monkeys,2,None,0.160732
96,96,monkeys,0,None,0.018198
96,96,monkeys,1,None,0.047495
96,96,monkeys,2,None,0.154855
97,97,monkeys,0,None,0.005007
97,97,monkeys,1,None,0.043842
97,97,monkeys,2,None,0.163700
98,98,monkeys,0,None,0.003334
98,98,monkeys,1,None,0.026494
98,98,monkeys,2,None,0.166601
99,99,monkeys,0,None,0.023557
99,99,monkeys,1,None,0.044454
99,99,monkeys,2,None,0.169203
100,100,monkeys,0,None,0.009883
100,100,monkeys,1,None,0.037380
100,100,monkeys,2,None,0.146931
101,101,monkeys,0,None,0.011436
101,101,monkeys,1,None,0.032140
101,101,monkeys,2,None,0.177769
102,102,monkeys,0,None,0.004743
102,102,monkeys,1,None,0.038671
102,102,monkeys,2,None,0.176999
103,103,monkeys,0,None,0.013245
103,103,monkeys,1,None,0.043504
103,103,monkeys,2,None,0.165894
104,104,monkeys,0,None,0.011743
104,104,monkeys,1,None,0.039690
104,104,monkeys,2,None,0.164482
105,105,monkeys,0,None,0.006441
105,105,monkeys,1,None,0.034063
105,105,monkeys,2,None,0.170052
106,106,monkeys,0,None,0.004301
106,106,monkeys,1,None,0.063150
106,106,monkeys,2,None,0.201527
107,107,monkeys,0,None,0.009092
107,107,monkeys,1,None,0.019295
107,107,monkeys,2,None,0.161711
108,108,monkeys,0,None,0.002373
108,108,monkeys,1,None,0.054177
108,108,monkeys,2,None,0.178575
109,109,monkeys,0,None,0.009783
109,109,monkeys,1,None,0.028490
109,109,monkeys,2,None,0.169988
110,110,monkeys,0,None,0.008584
110,110,monkeys,1,None,0.038246
110,110,monkeys,2,None,0.160076
111,111,monkeys,0,None,0.008501
111,111,monkeys,1,None,0.037971
111,111,monkeys,2,None,0.158746
112,112,monkeys,0,None,0.010585
112,112,monkeys,1,None,0.030472
112,112,monkeys,2,None,0.157325
113,113,monkeys,0,None,0.006836
113,113,monkeys,1,None,0.040905
113,113,monkeys,2,None,0.182930
114,114,monkeys,0,None,0.014986
114,114,monkeys,1,None,0.027046
114,114,monkeys,2,None,0.193234
115,115,monkeys,0,None,0.004401
115,115,monkeys,1,None,0.023220
115,115,monkeys,2,None,0.157082
116,116,monkeys,0,None,0.015670
116,116,monkeys,1,None,0.036916
116,116,monkeys,2,None,0.191489
117,117,monkeys,0,None,0.006187
117,117,monkeys,1,None,0.032953
117,117,monkeys,2,None,0.136066
118,118,monkeys,0,None,0.012667
118,118,monkeys,1,None,0.033837
118,118,monkeys,2,None,0.173874
119,119,monkeys,0,None,0.006681
119,119,monkeys,1,None,0.054471
119,119,monkeys,2,None,0.186045
120,120,monkeys,0,None,0.000356
120,120,monkeys,1,None,0.016346
120,120,monkeys,2,None,0.130701
121,121,monkeys,0,None,0.000265
121,121,monkeys,1,None,0.036483
121,121,monkeys,2,None,0.175350
122,122,monkeys,0,None,0.052908
122,122,monkeys,1,None,0.026073
122,122,monkeys,2,None,0.171353
123,123,monkeys,0,None,0.033383
123,123,monkeys,1,None,0.027480
123,123,monkeys,2,None,0.180224
124,124,monkeys,0,None,0.018570
124,124,monkeys,1,None,0.019201
124,124,monkeys,2,None,0.182087
125,125,monkeys,0,None,0.006500
125,125,monkeys,1,None,0.030820
125,125,monkeys,2,None,0.159771
126,126,monkeys,0,None,0.016260
126,126,monkeys,1,None,0.048066
126,126,monkeys,2,None,0.127741
127,127,monkeys,0,None,0.003009
127,127,monkeys,1,None,0.025316
127,127,monkeys,2,None,0.172780
128,128,monkeys,0,None,0.002872
128,128,monkeys,1,None,0.031045
128,128,monkeys,2,None,0.227395
129,129,monkeys,0,None,0.002227
129,129,monkeys,1,None,0.032207
129,129,monkeys,2,None,0.170180
130,130,monkeys,0,None,0.012595
130,130,monkeys,1,None,0.040913
130,130,monkeys,2,None,0.141066
131,131,monkeys,0,None,0.017234
131,131,monkeys,1,None,0.042805
131,131,monkeys,2,None,0.149876
132,132,monkeys,0,None,0.007194
132,132,monkeys,1,None,0.036996
132,132,monkeys,2,None,0.176184
133,133,monkeys,0,None,0.004912
133,133,monkeys,1,None,0.028905
133,133,monkeys,2,None,0.152029
134,134,monkeys,0,None,0.016103
134,134,monkeys,1,None,0.034413
134,134,monkeys,2,None,0.197422
135,135,monkeys,0,None,0.013429
135,135,monkeys,1,None,0.026060
135,135,monkeys,2,None,0.128239
136,136,monkeys,0,None,0.014374
136,136,monkeys,1,None,0.025554
136,136,monkeys,2,None,0.130626
137,137,monkeys,0,None,0.020003
137,137,monkeys,1,None,0.036337
137,137,monkeys,2,None,0.160334
138,138,monkeys,0,None,0.023185
138,138,monkeys,1,None,0.030110
138,138,monkeys,2,None,0.162261
139,139,monkeys,0,None,0.017387
139,139,monkeys,1,None,0.036112
139,139,monkeys,2,None,0.181105
140,140,monkeys,0,None,0.012976
140,140,monkeys,1,None,0.027529
140,140,monkeys,2,None,0.159820
141,141,monkeys,0,None,0.004829
141,141,monkeys,1,None,0.044686
141,141,monkeys,2,None,0.165566
142,142,monkeys,0,None,0.021188
142,142,monkeys,1,None,0.025392
142,142,monkeys,2,None,0.185735
143,143,monkeys,0,None,0.003107
143,143,monkeys,1,None,0.025533
143,143,monkeys,2,None,0.200227
144,144,monkeys,0,None,0.005224
144,144,monkeys,1,None,0.042843
144,144,monkeys,2,None,0.122878
145,145,monkeys,0,None,0.004361
145,145,monkeys,1,None,0.044307
145,145,monkeys,2,None,0.127138
146,146,monkeys,0,None,0.012875
146,146,monkeys,1,None,0.024939
146,146,monkeys,2,None,0.233173
147,147,monkeys,0,None,0.004687
147,147,monkeys,1,None,0.038211
147,147,monkeys,2,None,0.177984
148,148,monkeys,0,None,0.006530
148,148,monkeys,1,None,0.032840
148,148,monkeys,2,None,0.160048
149,149,monkeys,0,None,0.016099
149,149,monkeys,1,None,0.039804
149,149,monkeys,2,None,0.223153
150,150,monkeys,0,None,0.016099
150,150,monkeys,1,None,0.039804
150,150,monkeys,2,None,0.223153
151,151,monkeys,0,None,0.016099
151,151,monkeys,1,None,0.039804
151,151,monkeys,2,None,0.223153
152,152,monkeys,0,None,0.016099
152,152,monkeys,1,None,0.039804
152,152,monkeys,2,None,0.223153
153,153,monkeys,0,None,0.016099
153,153,monkeys,1,None,0.039804
153,153,monkeys,2,None,0.223153
154,154,monkeys,0,None,0.016099
154,154,monkeys,1,None,0.039804
154,154,monkeys,2,None,0.223153
155,155,monkeys,0,None,0.016099
155,155,monkeys,1,None,0.039804
155,155,monkeys,2,None,0.223153
156,156,monkeys,0,None,0.016099
156,156,monkeys,1,None,0.039804
156,156,monkeys,2,None,0.223153
157,157,monkeys,0,None,0.005327
157,157,monkeys,1,None,0.034498
157,157,monkeys,2,None,0.125743
158,158,monkeys,0,None,0.005083
158,158,monkeys,1,None,0.025310
158,158,monkeys,2,None,0.216387
159,159,monkeys,0,None,0.004827
159,159,monkeys,1,None,0.048098
159,159,monkeys,2,None,0.215690
160,160,monkeys,0,None,0.004351
160,160,monkeys,1,None,0.035694
160,160,monkeys,2,None,0.206323
161,161,monkeys,0,None,0.008017
161,161,monkeys,1,None,0.044277
161,161,monkeys,2,None,0.190620
162,162,monkeys,0,None,0.005773
162,162,monkeys,1,None,0.040127
162,162,monkeys,2,None,0.170088
163,163,monkeys,0,None,0.006313
163,163,monkeys,1,None,0.031919
163,163,monkeys,2,None,0.166082
164,164,monkeys,0,None,0.012864
164,164,monkeys,1,None,0.030412
164,164,monkeys,2,None,0.150054
165,165,monkeys,0,None,0.009566
165,165,monkeys,1,None,0.041588
165,165,monkeys,2,None,0.183050
166,166,monkeys,0,None,0.032907
166,166,monkeys,1,None,0.029324
166,166,monkeys,2,None,0.149962
167,167,monkeys,0,None,0.001317
167,167,monkeys,1,None,0.038111
167,167,monkeys,2,None,0.180426
168,168,monkeys,0,None,0.031680
168,168,monkeys,1,None,0.020107
168,168,monkeys,2,None,0.199180
169,169,monkeys,0,None,0.037962
169,169,monkeys,1,None,0.019790
169,169,monkeys,2,None,0.204189
170,170,monkeys,0,None,0.001075
170,170,monkeys,1,None,0.037917
170,170,monkeys,2,None,0.135208
171,171,monkeys,0,None,0.001266
171,171,monkeys,1,None,0.023425
171,171,monkeys,2,None,0.160882
172,172,monkeys,0,None,0.001099
172,172,monkeys,1,None,0.025194
172,172,monkeys,2,None,0.199563
173,173,monkeys,0,None,0.002614
173,173,monkeys,1,None,0.012215
173,173,monkeys,2,None,0.171815
174,174,monkeys,0,None,0.004686
174,174,monkeys,1,None,0.037123
174,174,monkeys,2,None,0.188947
175,175,monkeys,0,None,0.005170
175,175,monkeys,1,None,0.043860
175,175,monkeys,2,None,0.195791
176,176,monkeys,0,None,0.016273
176,176,monkeys,1,None,0.020118
176,176,monkeys,2,None,0.182433
177,177,monkeys,0,None,0.006949
177,177,monkeys,1,None,0.068306
177,177,monkeys,2,None,0.189592
178,178,monkeys,0,None,0.001310
178,178,monkeys,1,None,0.017568
178,178,monkeys,2,None,0.230130
179,179,monkeys,0,None,0.009299
179,179,monkeys,1,None,0.055658
179,179,monkeys,2,None,0.162726
180,180,monkeys,0,None,0.012203
180,180,monkeys,1,None,0.022425
180,180,monkeys,2,None,0.157008
181,181,monkeys,0,None,0.010078
181,181,monkeys,1,None,0.047843
181,181,monkeys,2,None,0.179068
182,182,monkeys,0,None,0.009692
182,182,monkeys,1,None,0.012299
182,182,monkeys,2,None,0.142383
183,183,monkeys,0,None,0.011635
183,183,monkeys,1,None,0.031421
183,183,monkeys,2,None,0.142574
184,184,monkeys,0,None,0.013922
184,184,monkeys,1,None,0.047205
184,184,monkeys,2,None,0.186394
185,185,monkeys,0,None,0.029678
185,185,monkeys,1,None,0.024242
185,185,monkeys,2,None,0.147887
186,186,monkeys,0,None,0.018129
186,186,monkeys,1,None,0.049948
186,186,monkeys,2,None,0.143024
187,187,monkeys,0,None,0.002412
187,187,monkeys,1,None,0.026985
187,187,monkeys,2,None,0.164417
188,188,monkeys,0,None,0.016893
188,188,monkeys,1,None,0.044949
188,188,monkeys,2,None,0.161959
189,189,monkeys,0,None,0.005454
189,189,monkeys,1,None,0.041875
189,189,monkeys,2,None,0.184032
190,190,monkeys,0,None,0.019894
190,190,monkeys,1,None,0.026045
190,190,monkeys,2,None,0.152336
191,191,monkeys,0,None,0.001581
191,191,monkeys,1,None,0.033681
191,191,monkeys,2,None,0.161873
192,192,monkeys,0,None,0.000801
192,192,monkeys,1,None,0.048005
192,192,monkeys,2,None,0.176058
193,193,monkeys,0,None,0.000481
193,193,monkeys,1,None,0.042827
193,193,monkeys,2,None,0.164042
194,194,monkeys,0,None,0.000461
194,194,monkeys,1,None,0.039045
194,194,monkeys,2,None,0.165178
195,195,monkeys,0,None,0.001094
195,195,monkeys,1,None,0.016852
195,195,monkeys,2,None,0.148257
196,196,monkeys,0,None,0.010999
196,196,monkeys,1,None,0.062584
196,196,monkeys,2,None,0.196503
197,197,monkeys,0,None,0.013579
197,197,monkeys,1,None,0.037629
197,197,monkeys,2,None,0.168001
198,198,monkeys,0,None,0.009703
198,198,monkeys,1,None,0.029176
198,198,monkeys,2,None,0.159875
199,199,monkeys,0,None,0.010149
199,199,monkeys,1,None,0.038582
199,199,monkeys,2,None,0.158831
0,0,kids,0,17,0.051484
0,0,kids,1,19,0.003092
0,0,kids,2,19,0.148266
0,0,kids,3,16,0.036168
0,0,kids,4,24,0.003052
0,0,kids,5,19,0.088785
0,0,kids,6,20,0.007616
0,0,kids,7,15,0.023767
0,0,kids,8,NA,0.027939
0,0,kids,9,19,0.153178
0,0,kids,10,15,0.070584
0,0,kids,11,19,0.046261
0,0,kids,12,10,0.024249
0,0,kids,13,12,0.068873
0,0,kids,14,16,0.000058
0,0,kids,15,12,0.223592
0,0,kids,16,17,0.028432
0,0,kids,17,24,0.028608
0,0,kids,18,33,0.006865
0,0,kids,19,20,0.048692
0,0,kids,20,25,0.014612
0,0,kids,21,15,0.012352
0,0,kids,22,15,0.10046
0,0,kids,23,15,0.021732
0,0,kids,24,16,0.06177
0,0,kids,25,22,0.111212
0,0,kids,26,21,0.018823
0,0,kids,27,17,0.213994
0,0,kids,28,30,0.012695
0,0,kids,29,14,0.008878
0,0,kids,30,20,0.012748
0,0,kids,31,13,0.101227
0,0,kids,32,NA,0.052577
1,1,kids,0,17,0.04571
1,1,kids,1,19,0.004246
1,1,kids,2,19,0.179935
1,1,kids,3,16,0.033855
1,1,kids,4,24,0.005548
1,1,kids,5,19,0.085711
1,1,kids,6,20,0.006561
1,1,kids,7,15,0.011672
1,1,kids,8,NA,0.032799
1,1,kids,9,19,0.196263
1,1,kids,10,15,0.073073
1,1,kids,11,19,0.043413
1,1,kids,12,10,0.103767
1,1,kids,13,12,0.085558
1,1,kids,14,16,0.000063
1,1,kids,15,12,0.22874
1,1,kids,16,17,0.037734
1,1,kids,17,24,0.022732
1,1,kids,18,33,0.005075
1,1,kids,19,20,0.026197
1,1,kids,20,25,0.01153
1,1,kids,21,15,0.019162
1,1,kids,22,15,0.106109
1,1,kids,23,15,0.020109
1,1,kids,24,16,0.071821
1,1,kids,25,22,0.084047
1,1,kids,26,21,0.016622
1,1,kids,27,17,0.156893
1,1,kids,28,30,0.016905
1,1,kids,29,14,0.008406
1,1,kids,30,20,0.015079
1,1,kids,31,13,0.078255
1,1,kids,32,NA,0.02816
2,2,kids,0,17,0.0423
2,2,kids,1,19,0.003653
2,2,kids,2,19,0.184588
2,2,kids,3,16,0.03345
2,2,kids,4,24,0.006202
2,2,kids,5,19,0.08888
2,2,kids,6,20,0.007102
2,2,kids,7,15,0.010994
2,2,kids,8,NA,0.034491
2,2,kids,9,19,0.195964
2,2,kids,10,15,0.077527
2,2,kids,11,19,0.045254
2,2,kids,12,10,0.083757
2,2,kids,13,12,0.09093
2,2,kids,14,16,0.000061
2,2,kids,15,12,0.227627
2,2,kids,16,17,0.041503
2,2,kids,17,24,0.022273
2,2,kids,18,33,0.004401
2,2,kids,19,20,0.030936
2,2,kids,20,25,0.009928
2,2,kids,21,15,0.019348
2,2,kids,22,15,0.108524
2,2,kids,23,15,0.018273
2,2,kids,24,16,0.069028
2,2,kids,25,22,0.085857
2,2,kids,26,21,0.015392
2,2,kids,27,17,0.156435
2,2,kids,28,30,0.018986
2,2,kids,29,14,0.008782
2,2,kids,30,20,0.012342
2,2,kids,31,13,0.079196
2,2,kids,32,NA,0.025414
3,3,kids,0,17,0.043865
3,3,kids,1,19,0.012151
3,3,kids,2,19,0.13454
3,3,kids,3,16,0.039263
3,3,kids,4,24,0.005157
3,3,kids,5,19,0.07826
3,3,kids,6,20,0.012515
3,3,kids,7,15,0.029203
3,3,kids,8,NA,0.051261
3,3,kids,9,19,0.141996
3,3,kids,10,15,0.074729
3,3,kids,11,19,0.017998
3,3,kids,12,10,0.054344
3,3,kids,13,12,0.045268
3,3,kids,14,16,0.00015
3,3,kids,15,12,0.174058
3,3,kids,16,17,0.034206
3,3,kids,17,24,0.010385
3,3,kids,18,33,0.028637
3,3,kids,19,20,0.022078
3,3,kids,20,25,0.018827
3,3,kids,21,15,0.01201
3,3,kids,22,15,0.12318
3,3,kids,23,15,0.042553
3,3,kids,24,16,0.071226
3,3,kids,25,22,0.078715
3,3,kids,26,21,0.021991
3,3,kids,27,17,0.15402
3,3,kids,28,30,0.019618
3,3,kids,29,14,0.013392
3,3,kids,30,20,0.014822
3,3,kids,31,13,0.117096
3,3,kids,32,NA,0.02836
4,4,kids,0,17,0.047298
4,4,kids,1,19,0.012262
4,4,kids,2,19,0.11928
4,4,kids,3,16,0.036096
4,4,kids,4,24,0.006209
4,4,kids,5,19,0.073542
4,4,kids,6,20,0.014124
4,4,kids,7,15,0.031461
4,4,kids,8,NA,0.049175
4,4,kids,9,19,0.143029
4,4,kids,10,15,0.07227
4,4,kids,11,19,0.016992
4,4,kids,12,10,0.004106
4,4,kids,13,12,0.04207
4,4,kids,14,16,0.000138
4,4,kids,15,12,0.185117
4,4,kids,16,17,0.034653
4,4,kids,17,24,0.009899
4,4,kids,18,33,0.029763
4,4,kids,19,20,0.022044
4,4,kids,20,25,0.018899
4,4,kids,21,15,0.014288
4,4,kids,22,15,0.140045
4,4,kids,23,15,0.043952
4,4,kids,24,16,0.084818
4,4,kids,25,22,0.074162
4,4,kids,26,21,0.027181
4,4,kids,27,17,0.155498
4,4,kids,28,30,0.022049
4,4,kids,29,14,0.014568
4,4,kids,30,20,0.013416
4,4,kids,31,13,0.119759
4,4,kids,32,NA,0.033194
5,5,kids,0,17,0.063344
5,5,kids,1,19,0.020082
5,5,kids,2,19,0.145987
5,5,kids,3,16,0.088762
5,5,kids,4,24,0.007049
5,5,kids,5,19,0.077597
5,5,kids,6,20,0.02721
5,5,kids,7,15,0.021095
5,5,kids,8,NA,0.03299
5,5,kids,9,19,0.229313
5,5,kids,10,15,0.071955
5,5,kids,11,19,0.059945
5,5,kids,12,10,0.002795
5,5,kids,13,12,0.055393
5,5,kids,14,16,0.000624
5,5,kids,15,12,0.215718
5,5,kids,16,17,0.034142
5,5,kids,17,24,0.011544
5,5,kids,18,33,0.042137
5,5,kids,19,20,0.017513
5,5,kids,20,25,0.024587
5,5,kids,21,15,0.016794
5,5,kids,22,15,0.191807
5,5,kids,23,15,0.067954
5,5,kids,24,16,0.028059
5,5,kids,25,22,0.041603
5,5,kids,26,21,0.019641
5,5,kids,27,17,0.134049
5,5,kids,28,30,0.011058
5,5,kids,29,14,0.027439
5,5,kids,30,20,0.009337
5,5,kids,31,13,0.051803
