sample,thin_sample,who,part,digits,value
127,127,tsimane,0,None,2.671070
128,128,tsimane,0,None,3.420877
129,129,tsimane,0,None,3.006305
130,130,tsimane,0,None,2.614635
131,131,tsimane,0,None,2.786774
132,132,tsimane,0,None,2.324982
133,133,tsimane,0,None,2.180367
134,134,tsimane,0,None,3.596216
135,135,tsimane,0,None,2.474751
136,136,tsimane,0,None,2.598083
137,137,tsimane,0,None,3.756026
138,138,tsimane,0,None,2.709765
139,139,tsimane,0,None,3.388823
140,140,tsimane,0,None,2.629128
141,141,tsimane,0,None,2.968790
142,142,tsimane,0,None,3.157930
143,143,tsimane,0,None,2.931991
144,144,tsimane,0,None,3.134291
145,145,tsimane,0,None,2.849700
146,146,tsimane,0,None,3.411701
147,147,tsimane,0,None,2.635992
148,148,tsimane,0,None,3.610760
149,149,tsimane,0,None,2.536062
150,150,tsimane,0,None,3.035476
151,151,tsimane,0,None,5.218582
152,152,tsimane,0,None,3.085148
153,153,tsimane,0,None,3.863539
154,154,tsimane,0,None,3.703212
155,155,tsimane,0,None,3.477691
156,156,tsimane,0,None,3.807113
157,157,tsimane,0,None,4.223745
158,158,tsimane,0,None,2.758505
159,159,tsimane,0,None,2.807794
160,160,tsimane,0,None,2.807794
161,161,tsimane,0,None,3.248183
162,162,tsimane,0,None,4.337678
163,163,tsimane,0,None,2.684488
164,164,tsimane,0,None,3.031365
165,165,tsimane,0,None,2.543998
166,166,tsimane,0,None,2.020647
167,167,tsimane,0,None,2.168008
168,168,tsimane,0,None,2.204335
169,169,tsimane,0,None,2.295720
170,170,tsimane,0,None,2.335985
171,171,tsimane,0,None,2.165441
172,172,tsimane,0,None,1.965338
173,173,tsimane,0,None,3.514137
174,174,tsimane,0,None,2.768091
175,175,tsimane,0,None,2.186518
176,176,tsimane,0,None,2.680057
177,177,tsimane,0,None,2.488594
178,178,tsimane,0,None,2.914444
179,179,tsimane,0,None,2.597693
180,180,tsimane,0,None,3.012463
181,181,tsimane,0,None,7.248795
182,182,tsimane,0,None,4.085522
183,183,tsimane,0,None,6.956782
184,184,tsimane,0,None,5.234149
185,185,tsimane,0,None,5.438517
186,186,tsimane,0,None,4.101555
187,187,tsimane,0,None,3.631986
188,188,tsimane,0,None,3.094724
189,189,tsimane,0,None,3.634329
190,190,tsimane,0,None,4.448206
191,191,tsimane,0,None,4.878770
192,192,tsimane,0,None,5.387990
193,193,tsimane,0,None,5.285988
194,194,tsimane,0,None,5.633359
195,195,tsimane,0,None,4.974891
196,196,tsimane,0,None,4.927716
197,197,tsimane,0,None,5.076963
198,198,tsimane,0,None,5.897442
199,199,tsimane,0,None,3.155283
0,0,kids,0,None,2.806327
1,1,kids,0,None,2.643522
2,2,kids,0,None,2.672321
3,3,kids,0,None,2.547087
4,4,kids,0,None,2.505019
5,5,kids,0,None,2.877777
6,6,kids,0,None,2.537040
7,7,kids,0,None,2.098816
8,8,kids,0,None,2.555294
9,9,kids,0,None,2.560965
10,10,kids,0,None,2.032085
11,11,kids,0,None,3.355104
12,12,kids,0,None,3.574702
13,13,kids,0,None,3.992972
14,14,kids,0,None,2.628746
15,15,kids,0,None,2.603387
16,16,kids,0,None,2.882726
17,17,kids,0,None,2.941683
18,18,kids,0,None,3.291135
19,19,kids,0,None,2.771286
20,20,kids,0,None,3.442953
21,21,kids,0,None,3.472579
22,22,kids,0,None,3.565372
23,23,kids,0,None,3.615984
24,24,kids,0,None,3.319601
25,25,kids,0,None,3.049580
26,26,kids,0,None,2.628184
27,27,kids,0,None,2.547221
28,28,kids,0,None,3.602744
29,29,kids,0,None,3.672536
30,30,kids,0,None,4.041691
31,31,kids,0,None,4.041691
32,32,kids,0,None,3.848054
33,33,kids,0,None,3.848054
34,34,kids,0,None,4.062852
35,35,kids,0,None,3.014328
36,36,kids,0,None,3.551117
37,37,kids,0,None,3.509331
38,38,kids,0,None,3.834224
39,39,kids,0,None,3.012902
40,40,kids,0,None,2.924511
41,41,kids,0,None,2.380968
42,42,kids,0,None,2.496075
43,43,kids,0,None,2.614498
44,44,kids,0,None,2.872521
45,45,kids,0,None,2.971130
46,46,kids,0,None,3.134538
47,47,kids,0,None,3.254832
48,48,kids,0,None,3.519332
49,49,kids,0,None,3.389035
50,50,kids,0,None,2.667571
51,51,kids,0,None,2.342061
52,52,kids,0,None,2.475146
53,53,kids,0,None,2.707806
54,54,kids,0,None,2.677856
55,55,kids,0,None,2.469156
56,56,kids,0,None,2.427312
57,57,kids,0,None,2.867198
58,58,kids,0,None,2.988951
59,59,kids,0,None,2.956174
60,60,kids,0,None,2.557320
61,61,kids,0,None,2.357539
62,62,kids,0,None,2.365027
63,63,kids,0,None,2.772674
64,64,kids,0,None,2.108980
65,65,kids,0,None,2.193409
66,66,kids,0,None,2.382103
67,67,kids,0,None,1.732436
68,68,kids,0,None,2.601840
69,69,kids,0,None,2.857235
70,70,kids,0,None,2.873714
71,71,kids,0,None,2.862546
72,72,kids,0,None,3.041224
73,73,kids,0,None,3.012760
74,74,kids,0,None,3.472912
75,75,kids,0,None,2.706467
76,76,kids,0,None,2.558178
77,77,kids,0,None,2.479223
78,78,kids,0,None,2.296420
79,79,kids,0,None,2.314687
80,80,kids,0,None,2.505981
81,81,kids,0,None,2.738792
82,82,kids,0,None,2.738792
83,83,kids,0,None,2.977329
84,84,kids,0,None,2.264546
85,85,kids,0,None,2.787187
86,86,kids,0,None,2.750261
87,87,kids,0,None,2.542103
88,88,kids,0,None,3.139930
89,89,kids,0,None,3.026602
90,90,kids,0,None,3.317380
91,91,kids,0,None,3.141143
92,92,kids,0,None,2.974656
93,93,kids,0,None,3.237948
94,94,kids,0,None,2.654303
95,95,kids,0,None,2.719385
96,96,kids,0,None,2.897972
97,97,kids,0,None,2.800461
98,98,kids,0,None,2.505076
99,99,kids,0,None,2.027642
100,100,kids,0,None,2.363484
101,101,kids,0,None,2.487570
102,102,kids,0,None,2.405628
103,103,kids,0,None,2.851817
104,104,kids,0,None,2.670664
105,105,kids,0,None,3.013859
106,106,kids,0,None,3.245073
107,107,kids,0,None,3.237621
108,108,kids,0,None,3.188058
109,109,kids,0,None,3.188058
110,110,kids,0,None,3.188058
111,111,kids,0,None,3.309129
112,112,kids,0,None,3.522972
113,113,kids,0,None,2.938482
114,114,kids,0,None,2.690825
115,115,kids,0,None,2.837529
116,116,kids,0,None,2.649870
117,117,kids,0,None,2.660382
118,118,kids,0,None,2.438206
119,119,kids,0,None,2.659953
120,120,kids,0,None,2.833615
121,121,kids,0,None,2.727651
122,122,kids,0,None,2.828283
123,123,kids,0,None,2.623657
124,124,kids,0,None,2.866752
125,125,kids,0,None,3.002301
126,126,kids,0,None,3.173845
127,127,kids,0,None,2.967300
128,128,kids,0,None,2.929793
129,129,kids,0,None,1.989346
130,130,kids,0,None,2.356620
131,131,kids,0,None,2.107644
132,132,kids,0,None,1.879666
133,133,kids,0,None,1.783484
134,134,kids,0,None,1.918336
135,135,kids,0,None,1.911164
136,136,kids,0,None,2.242583
137,137,kids,0,None,2.473999
138,138,kids,0,None,2.584812
139,139,kids,0,None,2.506272
140,140,kids,0,None,2.839504
141,141,kids,0,None,2.304229
142,142,kids,0,None,2.736125
143,143,kids,0,None,2.979764
144,144,kids,0,None,2.996247
145,145,kids,0,None,3.104629
146,146,kids,0,None,3.074281
147,147,kids,0,None,3.805364
148,148,kids,0,None,3.880047
149,149,kids,0,None,2.695374
150,150,kids,0,None,2.685482
151,151,kids,0,None,2.465456
152,152,kids,0,None,2.565134
153,153,kids,0,None,2.716339
154,154,kids,0,None,2.452076
155,155,kids,0,None,2.437875
156,156,kids,0,None,2.213173
157,157,kids,0,None,2.736692
158,158,kids,0,None,2.405177
159,159,kids,0,None,2.495211
160,160,kids,0,None,2.409435
161,161,kids,0,None,2.601974
162,162,kids,0,None,2.540346
163,163,kids,0,None,2.782452
164,164,kids,0,None,2.623537
165,165,kids,0,None,2.470837
166,166,kids,0,None,2.780366
167,167,kids,0,None,2.398696
168,168,kids,0,None,2.672139
169,169,kids,0,None,2.272862
170,170,kids,0,None,2.644109
171,171,kids,0,None,2.617466
172,172,kids,0,None,2.574232
173,173,kids,0,None,2.985169
174,174,kids,0,None,3.686453
175,175,kids,0,None,3.777876
176,176,kids,0,None,4.237027
177,177,kids,0,None,2.811298
178,178,kids,0,None,2.711616
179,179,kids,0,None,3.030862
180,180,kids,0,None,3.106343
181,181,kids,0,None,2.517086
182,182,kids,0,None,2.708593
183,183,kids,0,None,2.632691
184,184,kids,0,None,2.848604
185,185,kids,0,None,2.939151
186,186,kids,0,None,2.744482
187,187,kids,0,None,2.799856
188,188,kids,0,None,2.015476
189,189,kids,0,None,2.690721
190,190,kids,0,None,2.640130
191,191,kids,0,None,2.647013
192,192,kids,0,None,2.004617
193,193,kids,0,None,1.931601
194,194,kids,0,None,2.094628
195,195,kids,0,None,2.465076
196,196,kids,0,None,2.446071
197,197,kids,0,None,2.422178
198,198,kids,0,None,2.274748
199,199,kids,0,None,2.195255
0,0,monkeys,0,None,4.156177
1,1,monkeys,0,None,3.975095
2,2,monkeys,0,None,3.970583
3,3,monkeys,0,None,6.459252
4,4,monkeys,0,None,11.501021
5,5,monkeys,0,None,4.807190
6,6,monkeys,0,None,4.261214
7,7,monkeys,0,None,4.540528
8,8,monkeys,0,None,5.432386
9,9,monkeys,0,None,2.568168
10,10,monkeys,0,None,3.273105
11,11,monkeys,0,None,5.550186
12,12,monkeys,0,None,4.506572
13,13,monkeys,0,None,4.348063
14,14,monkeys,0,None,4.115541
15,15,monkeys,0,None,3.891902
16,16,monkeys,0,None,4.236799
17,17,monkeys,0,None,5.260173
18,18,monkeys,0,None,6.143996
19,19,monkeys,0,None,5.653297
20,20,monkeys,0,None,3.965874
21,21,monkeys,0,None,3.665127
22,22,monkeys,0,None,1.856266
23,23,monkeys,0,None,4.472060
24,24,monkeys,0,None,4.152480
25,25,monkeys,0,None,2.542420
26,26,monkeys,0,None,3.473092
27,27,monkeys,0,None,4.626926
28,28,monkeys,0,None,6.333508
29,29,monkeys,0,None,3.893514
30,30,monkeys,0,None,5.391546
31,31,monkeys,0,None,3.261244
32,32,monkeys,0,None,2.232935
33,33,monkeys,0,None,2.716309
34,34,monkeys,0,None,2.156667
35,35,monkeys,0,None,2.312940
36,36,monkeys,0,None,1.698258
37,37,monkeys,0,None,1.151992
38,38,monkeys,0,None,3.095154
39,39,monkeys,0,None,3.604899
40,40,monkeys,0,None,2.533249
41,41,monkeys,0,None,2.534961
42,42,monkeys,0,None,4.975365
43,43,monkeys,0,None,4.442451
44,44,monkeys,0,None,5.118674
45,45,monkeys,0,None,2.362640
46,46,monkeys,0,None,4.373232
47,47,monkeys,0,None,4.017334
48,48,monkeys,0,None,4.778452
49,49,monkeys,0,None,2.479628
50,50,monkeys,0,None,4.701142
51,51,monkeys,0,None,8.147748
52,52,monkeys,0,None,4.873992
53,53,monkeys,0,None,8.983323
54,54,monkeys,0,None,2.814798
55,55,monkeys,0,None,3.197778
56,56,monkeys,0,None,4.788461
57,57,monkeys,0,None,2.655017
58,58,monkeys,0,None,3.248637
59,59,monkeys,0,None,3.903811
60,60,monkeys,0,None,2.683991
61,61,monkeys,0,None,6.328090
62,62,monkeys,0,None,2.979943
63,63,monkeys,0,None,6.286736
64,64,monkeys,0,None,3.180265
65,65,monkeys,0,None,4.165960
66,66,monkeys,0,None,4.585836
67,67,monkeys,0,None,4.772225
68,68,monkeys,0,None,6.252195
69,69,monkeys,0,None,3.242216
70,70,monkeys,0,None,3.189547
71,71,monkeys,0,None,2.458562
72,72,monkeys,0,None,1.400055
73,73,monkeys,0,None,1.207017
74,74,monkeys,0,None,6.540587
75,75,monkeys,0,None,6.382437
76,76,monkeys,0,None,6.447065
77,77,monkeys,0,None,4.999817
78,78,monkeys,0,None,7.008062
79,79,monkeys,0,None,6.242484
80,80,monkeys,0,None,11.306963
81,81,monkeys,0,None,2.063809
82,82,monkeys,0,None,2.858802
83,83,monkeys,0,None,2.373344
84,84,monkeys,0,None,2.249591
85,85,monkeys,0,None,3.052469
86,86,monkeys,0,None,2.740426
87,87,monkeys,0,None,2.840105
88,88,monkeys,0,None,3.773561
89,89,monkeys,0,None,5.554780
90,90,monkeys,0,None,2.394338
91,91,monkeys,0,None,4.933199
92,92,monkeys,0,None,3.555501
93,93,monkeys,0,None,3.162216
94,94,monkeys,0,None,3.278793
95,95,monkeys,0,None,5.628379
96,96,monkeys,0,None,6.786205
97,97,monkeys,0,None,6.062367
98,98,monkeys,0,None,10.224734
99,99,monkeys,0,None,11.826679
100,100,monkeys,0,None,2.276272
101,101,monkeys,0,None,5.416531
102,102,monkeys,0,None,4.279300
103,103,monkeys,0,None,4.165166
104,104,monkeys,0,None,5.099911
105,105,monkeys,0,None,3.606357
106,106,monkeys,0,None,2.827260
107,107,monkeys,0,None,3.963087
108,108,monkeys,0,None,7.653684
109,109,monkeys,0,None,10.651854
110,110,monkeys,0,None,3.622195
111,111,monkeys,0,None,4.326632
112,112,monkeys,0,None,2.115315
113,113,monkeys,0,None,2.246165
114,114,monkeys,0,None,1.698924
115,115,monkeys,0,None,4.668581
116,116,monkeys,0,None,5.788116
117,117,monkeys,0,None,3.422453
118,118,monkeys,0,None,5.191199
119,119,monkeys,0,None,2.412954
120,120,monkeys,0,None,3.637703
121,121,monkeys,0,None,4.807830
122,122,monkeys,0,None,3.794376
123,123,monkeys,0,None,3.696711
124,124,monkeys,0,None,4.835663
125,125,monkeys,0,None,8.742185
126,126,monkeys,0,None,2.905611
127,127,monkeys,0,None,2.908061
128,128,monkeys,0,None,3.004771
129,129,monkeys,0,None,5.678768
130,130,monkeys,0,None,3.200885
131,131,monkeys,0,None,2.854507
132,132,monkeys,0,None,3.563548
133,133,monkeys,0,None,3.936826
134,134,monkeys,0,None,2.992578
135,135,monkeys,0,None,3.705656
136,136,monkeys,0,None,3.212208
137,137,monkeys,0,None,7.590837
138,138,monkeys,0,None,7.436855
139,139,monkeys,0,None,5.926629
140,140,monkeys,0,None,3.207119
141,141,monkeys,0,None,4.306105
142,142,monkeys,0,None,3.182770
143,143,monkeys,0,None,6.296058
144,144,monkeys,0,None,7.541980
145,145,monkeys,0,None,5.856441
146,146,monkeys,0,None,5.086701
147,147,monkeys,0,None,4.174306
148,148,monkeys,0,None,3.006967
149,149,monkeys,0,None,5.303333
150,150,monkeys,0,None,2.947767
151,151,monkeys,0,None,2.845701
152,152,monkeys,0,None,5.366848
153,153,monkeys,0,None,2.979932
154,154,monkeys,0,None,3.744910
155,155,monkeys,0,None,3.925924
156,156,monkeys,0,None,2.487795
157,157,monkeys,0,None,2.650793
158,158,monkeys,0,None,10.290364
159,159,monkeys,0,None,5.359170
160,160,monkeys,0,None,4.157237
161,161,monkeys,0,None,3.822621
162,162,monkeys,0,None,5.098365
163,163,monkeys,0,None,3.846627
164,164,monkeys,0,None,1.790820
165,165,monkeys,0,None,3.534813
166,166,monkeys,0,None,2.789181
167,167,monkeys,0,None,2.157929
168,168,monkeys,0,None,3.088601
169,169,monkeys,0,None,3.185882
170,170,monkeys,0,None,3.764675
171,171,monkeys,0,None,6.052714
172,172,monkeys,0,None,6.389090
173,173,monkeys,0,None,7.186363
174,174,monkeys,0,None,2.546252
175,175,monkeys,0,None,3.407527
176,176,monkeys,0,None,2.528598
177,177,monkeys,0,None,3.211053
178,178,monkeys,0,None,3.827396
179,179,monkeys,0,None,3.746667
180,180,monkeys,0,None,4.741770
181,181,monkeys,0,None,3.540682
182,182,monkeys,0,None,4.355948
183,183,monkeys,0,None,5.875172
184,184,monkeys,0,None,3.029128
185,185,monkeys,0,None,2.849415
186,186,monkeys,0,None,2.428504
187,187,monkeys,0,None,1.887842
188,188,monkeys,0,None,2.082914
189,189,monkeys,0,None,9.234028
190,190,monkeys,0,None,1.807364
191,191,monkeys,0,None,2.861612
192,192,monkeys,0,None,3.659347
193,193,monkeys,0,None,3.609911
194,194,monkeys,0,None,2.776438
195,195,monkeys,0,None,9.457370
196,196,monkeys,0,None,5.966034
197,197,monkeys,0,None,7.358499
198,198,monkeys,0,None,3.992683
199,199,monkeys,0,None,2.808981
0,0,adults,0,None,8.760926
1,1,adults,0,None,31.626871
2,2,adults,0,None,53.010435
3,3,adults,0,None,49.903274
4,4,adults,0,None,17.946630
5,5,adults,0,None,16.189143
6,6,adults,0,None,14.762698
7,7,adults,0,None,19.851431
8,8,adults,0,None,34.986490
9,9,adults,0,None,16.679814
10,10,adults,0,None,77.954749
11,11,adults,0,None,40.202150
12,12,adults,0,None,29.759115
13,13,adults,0,None,37.235147
14,14,adults,0,None,33.065818
15,15,adults,0,None,15.618236
16,16,adults,0,None,22.390822
17,17,adults,0,None,7.287686
18,18,adults,0,None,21.696703
19,19,adults,0,None,15.973976
20,20,adults,0,None,21.269038
21,21,adults,0,None,19.234017
22,22,adults,0,None,23.125406
23,23,adults,0,None,17.480399
24,24,adults,0,None,13.775633
25,25,adults,0,None,14.660510
26,26,adults,0,None,4.552314
27,27,adults,0,None,7.727254
28,28,adults,0,None,3.616237
29,29,adults,0,None,5.597334
30,30,adults,0,None,14.541183
31,31,adults,0,None,15.610209
32,32,adults,0,None,21.479247
33,33,adults,0,None,21.153505
34,34,adults,0,None,19.082506
35,35,adults,0,None,14.278861
36,36,adults,0,None,17.556789
37,37,adults,0,None,28.579646
38,38,adults,0,None,19.366148
39,39,adults,0,None,40.293180
40,40,adults,0,None,37.623158
41,41,adults,0,None,36.239909
42,42,adults,0,None,25.341542
43,43,adults,0,None,23.380013
44,44,adults,0,None,33.168166
45,45,adults,0,None,20.932059
46,46,adults,0,None,30.189505
47,47,adults,0,None,15.409752
48,48,adults,0,None,13.665138
49,49,adults,0,None,14.566149
50,50,adults,0,None,3.647085
51,51,adults,0,None,7.495049
52,52,adults,0,None,7.956614
53,53,adults,0,None,3.012569
54,54,adults,0,None,3.185591
55,55,adults,0,None,2.899809
56,56,adults,0,None,36.416675
57,57,adults,0,None,2.137187
58,58,adults,0,None,3.524354
59,59,adults,0,None,2.657672
60,60,adults,0,None,4.293633
61,61,adults,0,None,5.271700
62,62,adults,0,None,15.299385
63,63,adults,0,None,15.030605
64,64,adults,0,None,15.861465
65,65,adults,0,None,16.488177
66,66,adults,0,None,11.669493
67,67,adults,0,None,11.063672
68,68,adults,0,None,8.274707
69,69,adults,0,None,10.969823
70,70,adults,0,None,12.510280
71,71,adults,0,None,12.152446
72,72,adults,0,None,12.704238
73,73,adults,0,None,15.844231
74,74,adults,0,None,16.074461
75,75,adults,0,None,15.055608
76,76,adults,0,None,12.291444
77,77,adults,0,None,10.928956
78,78,adults,0,None,14.800769
79,79,adults,0,None,18.018427
80,80,adults,0,None,14.743127
81,81,adults,0,None,15.208521
82,82,adults,0,None,12.722593
83,83,adults,0,None,16.183853
84,84,adults,0,None,15.483803
85,85,adults,0,None,12.208751
86,86,adults,0,None,11.697558
87,87,adults,0,None,31.188878
88,88,adults,0,None,13.291396
89,89,adults,0,None,13.489643
90,90,adults,0,None,13.017047
91,91,adults,0,None,10.321439
92,92,adults,0,None,12.987081
93,93,adults,0,None,11.644793
94,94,adults,0,None,7.953350
95,95,adults,0,None,7.125099
96,96,adults,0,None,6.246869
97,97,adults,0,None,8.981554
98,98,adults,0,None,19.511376
99,99,adults,0,None,16.189376
100,100,adults,0,None,8.495360
101,101,adults,0,None,7.585902
102,102,adults,0,None,7.251823
103,103,adults,0,None,8.991504
104,104,adults,0,None,12.756523
105,105,adults,0,None,23.452937
106,106,adults,0,None,20.079722
107,107,adults,0,None,13.833753
108,108,adults,0,None,13.700050
109,109,adults,0,None,9.237615
110,110,adults,0,None,8.549998
111,111,adults,0,None,13.329308
112,112,adults,0,None,13.441453
113,113,adults,0,None,13.519837
114,114,adults,0,None,6.996756
115,115,adults,0,None,7.473577
116,116,adults,0,None,9.740076
117,117,adults,0,None,12.035717
118,118,adults,0,None,8.514894
119,119,adults,0,None,13.345244
120,120,adults,0,None,14.417272
121,121,adults,0,None,21.354438
122,122,adults,0,None,27.715766
123,123,adults,0,None,44.061921
124,124,adults,0,None,42.140512
125,125,adults,0,None,39.810030
126,126,adults,0,None,33.819552
127,127,adults,0,None,14.111585
128,128,adults,0,None,14.111585
129,129,adults,0,None,13.770453
130,130,adults,0,None,13.770453
131,131,adults,0,None,13.770453
132,132,adults,0,None,14.806872
133,133,adults,0,None,17.651244
134,134,adults,0,None,14.627345
135,135,adults,0,None,15.634500
136,136,adults,0,None,16.780345
137,137,adults,0,None,15.227489
138,138,adults,0,None,14.675368
139,139,adults,0,None,4.392473
140,140,adults,0,None,4.293024
141,141,adults,0,None,6.087411
142,142,adults,0,None,6.656707
143,143,adults,0,None,8.120450
144,144,adults,0,None,7.259217
145,145,adults,0,None,8.840684
146,146,adults,0,None,8.948303
147,147,adults,0,None,7.132856
148,148,adults,0,None,7.662297
149,149,adults,0,None,5.644751
150,150,adults,0,None,5.856727
151,151,adults,0,None,2.598332
152,152,adults,0,None,2.979228
153,153,adults,0,None,2.101692
154,154,adults,0,None,4.608691
155,155,adults,0,None,4.121906
156,156,adults,0,None,6.496110
157,157,adults,0,None,7.985866
158,158,adults,0,None,8.570374
159,159,adults,0,None,3.844561
160,160,adults,0,None,3.580857
161,161,adults,0,None,2.935447
162,162,adults,0,None,2.213917
163,163,adults,0,None,2.012704
164,164,adults,0,None,2.829013
165,165,adults,0,None,2.912056
166,166,adults,0,None,3.509672
167,167,adults,0,None,3.233831
168,168,adults,0,None,3.935687
169,169,adults,0,None,3.831096
170,170,adults,0,None,3.096764
171,171,adults,0,None,3.472150
172,172,adults,0,None,3.606967
173,173,adults,0,None,3.456123
174,174,adults,0,None,2.410292
175,175,adults,0,None,2.444593
176,176,adults,0,None,3.502112
177,177,adults,0,None,5.754497
178,178,adults,0,None,4.993357
179,179,adults,0,None,6.686640
180,180,adults,0,None,4.847348
181,181,adults,0,None,9.717242
182,182,adults,0,None,11.087499
183,183,adults,0,None,7.282876
184,184,adults,0,None,5.171585
185,185,adults,0,None,7.400931
186,186,adults,0,None,7.400931
187,187,adults,0,None,7.145053
188,188,adults,0,None,8.900437
189,189,adults,0,None,21.477248
190,190,adults,0,None,19.319295
191,191,adults,0,None,19.172784
192,192,adults,0,None,29.119374
193,193,adults,0,None,19.461778
194,194,adults,0,None,15.356101
195,195,adults,0,None,18.009865
196,196,adults,0,None,18.301030
197,197,adults,0,None,30.092112
198,198,adults,0,None,23.939258
199,199,adults,0,None,27.498280
