sample,thin_sample,who,which,forward,value
13,13,kids,OOCM,None,0.344969
13,13,kids,OCCO,None,0.029861
13,13,kids,CCOO,None,0.039874
13,13,kids,COCO,None,0.023636
13,13,kids,COOM,None,0.044254
14,14,kids,OMCO,None,0.032083
14,14,kids,OCOM,None,0.071323
14,14,kids,OOMC,None,0.340173
14,14,kids,OMOC,None,0.073161
14,14,kids,OOCM,None,0.253484
14,14,kids,OCCO,None,0.027523
14,14,kids,CCOO,None,0.079806
14,14,kids,COCO,None,0.053976
14,14,kids,COOM,None,0.068472
15,15,kids,OMCO,None,0.031736
15,15,kids,OCOM,None,0.071534
15,15,kids,OOMC,None,0.341877
15,15,kids,OMOC,None,0.071220
15,15,kids,OOCM,None,0.254750
15,15,kids,OCCO,None,0.026541
15,15,kids,CCOO,None,0.079300
15,15,kids,COCO,None,0.053777
15,15,kids,COOM,None,0.069264
16,16,kids,OMCO,None,0.035008
16,16,kids,OCOM,None,0.074028
16,16,kids,OOMC,None,0.313142
16,16,kids,OMOC,None,0.073907
16,16,kids,OOCM,None,0.256888
16,16,kids,OCCO,None,0.027710
16,16,kids,CCOO,None,0.086188
16,16,kids,COCO,None,0.054835
16,16,kids,COOM,None,0.078295
17,17,kids,OMCO,None,0.038155
17,17,kids,OCOM,None,0.075333
17,17,kids,OOMC,None,0.323704
17,17,kids,OMOC,None,0.074101
17,17,kids,OOCM,None,0.247383
17,17,kids,OCCO,None,0.027683
17,17,kids,CCOO,None,0.079507
17,17,kids,COCO,None,0.056637
17,17,kids,COOM,None,0.077496
18,18,kids,OMCO,None,0.054334
18,18,kids,OCOM,None,0.093654
18,18,kids,OOMC,None,0.351388
18,18,kids,OMOC,None,0.065664
18,18,kids,OOCM,None,0.224185
18,18,kids,OCCO,None,0.043463
18,18,kids,CCOO,None,0.078562
18,18,kids,COCO,None,0.035680
18,18,kids,COOM,None,0.053070
19,19,kids,OMCO,None,0.034558
19,19,kids,OCOM,None,0.072927
19,19,kids,OOMC,None,0.270569
19,19,kids,OMOC,None,0.086131
19,19,kids,OOCM,None,0.310057
19,19,kids,OCCO,None,0.035643
19,19,kids,CCOO,None,0.071156
19,19,kids,COCO,None,0.048280
19,19,kids,COOM,None,0.070679
20,20,kids,OMCO,None,0.045080
20,20,kids,OCOM,None,0.082139
20,20,kids,OOMC,None,0.345160
20,20,kids,OMOC,None,0.069247
20,20,kids,OOCM,None,0.280972
20,20,kids,OCCO,None,0.025187
20,20,kids,CCOO,None,0.068314
20,20,kids,COCO,None,0.032589
20,20,kids,COOM,None,0.051311
21,21,kids,OMCO,None,0.043248
21,21,kids,OCOM,None,0.081447
21,21,kids,OOMC,None,0.340646
21,21,kids,OMOC,None,0.066254
21,21,kids,OOCM,None,0.287999
21,21,kids,OCCO,None,0.026077
21,21,kids,CCOO,None,0.069611
21,21,kids,COCO,None,0.033726
21,21,kids,COOM,None,0.050992
22,22,kids,OMCO,None,0.044778
22,22,kids,OCOM,None,0.080235
22,22,kids,OOMC,None,0.346146
22,22,kids,OMOC,None,0.065541
22,22,kids,OOCM,None,0.280384
22,22,kids,OCCO,None,0.026769
22,22,kids,CCOO,None,0.071980
22,22,kids,COCO,None,0.034538
22,22,kids,COOM,None,0.049628
23,23,kids,OMCO,None,0.043744
23,23,kids,OCOM,None,0.080708
23,23,kids,OOMC,None,0.354390
23,23,kids,OMOC,None,0.063450
23,23,kids,OOCM,None,0.277443
23,23,kids,OCCO,None,0.026762
23,23,kids,CCOO,None,0.069602
23,23,kids,COCO,None,0.034586
23,23,kids,COOM,None,0.049315
24,24,kids,OMCO,None,0.038529
24,24,kids,OCOM,None,0.080024
24,24,kids,OOMC,None,0.260599
24,24,kids,OMOC,None,0.092051
24,24,kids,OOCM,None,0.348937
24,24,kids,OCCO,None,0.038932
24,24,kids,CCOO,None,0.037676
24,24,kids,COCO,None,0.041894
24,24,kids,COOM,None,0.061358
25,25,kids,OMCO,None,0.060657
25,25,kids,OCOM,None,0.091737
25,25,kids,OOMC,None,0.274876
25,25,kids,OMOC,None,0.073916
25,25,kids,OOCM,None,0.297049
25,25,kids,OCCO,None,0.045307
25,25,kids,CCOO,None,0.067559
25,25,kids,COCO,None,0.038199
25,25,kids,COOM,None,0.050699
26,26,kids,OMCO,None,0.043503
26,26,kids,OCOM,None,0.116147
26,26,kids,OOMC,None,0.287338
26,26,kids,OMOC,None,0.098673
26,26,kids,OOCM,None,0.252114
26,26,kids,OCCO,None,0.065063
26,26,kids,CCOO,None,0.041711
26,26,kids,COCO,None,0.037928
26,26,kids,COOM,None,0.057522
27,27,kids,OMCO,None,0.040682
27,27,kids,OCOM,None,0.133099
27,27,kids,OOMC,None,0.283621
27,27,kids,OMOC,None,0.085808
27,27,kids,OOCM,None,0.232402
27,27,kids,OCCO,None,0.088084
27,27,kids,CCOO,None,0.035363
27,27,kids,COCO,None,0.044242
27,27,kids,COOM,None,0.056699
28,28,kids,OMCO,None,0.027633
28,28,kids,OCOM,None,0.074788
28,28,kids,OOMC,None,0.252150
28,28,kids,OMOC,None,0.043981
28,28,kids,OOCM,None,0.432681
28,28,kids,OCCO,None,0.031498
28,28,kids,CCOO,None,0.039856
28,28,kids,COCO,None,0.045798
28,28,kids,COOM,None,0.051615
29,29,kids,OMCO,None,0.026750
29,29,kids,OCOM,None,0.076809
29,29,kids,OOMC,None,0.259341
29,29,kids,OMOC,None,0.041517
29,29,kids,OOCM,None,0.422662
29,29,kids,OCCO,None,0.032815
29,29,kids,CCOO,None,0.039523
29,29,kids,COCO,None,0.047756
29,29,kids,COOM,None,0.052826
30,30,kids,OMCO,None,0.031399
30,30,kids,OCOM,None,0.075158
30,30,kids,OOMC,None,0.252612
30,30,kids,OMOC,None,0.043913
30,30,kids,OOCM,None,0.440084
30,30,kids,OCCO,None,0.031030
30,30,kids,CCOO,None,0.032943
30,30,kids,COCO,None,0.044749
30,30,kids,COOM,None,0.048113
31,31,kids,OMCO,None,0.031399
31,31,kids,OCOM,None,0.075158
31,31,kids,OOMC,None,0.252612
31,31,kids,OMOC,None,0.043913
31,31,kids,OOCM,None,0.440084
31,31,kids,OCCO,None,0.031030
31,31,kids,CCOO,None,0.032943
31,31,kids,COCO,None,0.044749
31,31,kids,COOM,None,0.048113
32,32,kids,OMCO,None,0.031215
32,32,kids,OCOM,None,0.077330
32,32,kids,OOMC,None,0.253212
32,32,kids,OMOC,None,0.044861
32,32,kids,OOCM,None,0.437756
32,32,kids,OCCO,None,0.030053
32,32,kids,CCOO,None,0.033347
32,32,kids,COCO,None,0.044596
32,32,kids,COOM,None,0.047629
33,33,kids,OMCO,None,0.031215
33,33,kids,OCOM,None,0.077330
33,33,kids,OOMC,None,0.253212
33,33,kids,OMOC,None,0.044861
33,33,kids,OOCM,None,0.437756
33,33,kids,OCCO,None,0.030053
33,33,kids,CCOO,None,0.033347
33,33,kids,COCO,None,0.044596
33,33,kids,COOM,None,0.047629
34,34,kids,OMCO,None,0.034436
34,34,kids,OCOM,None,0.068323
34,34,kids,OOMC,None,0.267068
34,34,kids,OMOC,None,0.043074
34,34,kids,OOCM,None,0.422284
34,34,kids,OCCO,None,0.033361
34,34,kids,CCOO,None,0.044028
34,34,kids,COCO,None,0.040223
34,34,kids,COOM,None,0.047202
35,35,kids,OMCO,None,0.051486
35,35,kids,OCOM,None,0.085904
35,35,kids,OOMC,None,0.242828
35,35,kids,OMOC,None,0.053937
35,35,kids,OOCM,None,0.370724
35,35,kids,OCCO,None,0.046715
35,35,kids,CCOO,None,0.051782
35,35,kids,COCO,None,0.054457
35,35,kids,COOM,None,0.042167
36,36,kids,OMCO,None,0.052079
36,36,kids,OCOM,None,0.061310
36,36,kids,OOMC,None,0.262131
36,36,kids,OMOC,None,0.077615
36,36,kids,OOCM,None,0.372248
36,36,kids,OCCO,None,0.041372
36,36,kids,CCOO,None,0.046281
36,36,kids,COCO,None,0.042288
36,36,kids,COOM,None,0.044677
37,37,kids,OMCO,None,0.051303
37,37,kids,OCOM,None,0.060277
37,37,kids,OOMC,None,0.307236
37,37,kids,OMOC,None,0.065018
37,37,kids,OOCM,None,0.359266
37,37,kids,OCCO,None,0.035773
37,37,kids,CCOO,None,0.044767
37,37,kids,COCO,None,0.036262
37,37,kids,COOM,None,0.040099
38,38,kids,OMCO,None,0.047730
38,38,kids,OCOM,None,0.056278
38,38,kids,OOMC,None,0.312992
38,38,kids,OMOC,None,0.056640
38,38,kids,OOCM,None,0.367628
38,38,kids,OCCO,None,0.035924
38,38,kids,CCOO,None,0.045119
38,38,kids,COCO,None,0.039066
38,38,kids,COOM,None,0.038623
39,39,kids,OMCO,None,0.056686
39,39,kids,OCOM,None,0.122499
39,39,kids,OOMC,None,0.309184
39,39,kids,OMOC,None,0.041086
39,39,kids,OOCM,None,0.283631
39,39,kids,OCCO,None,0.064001
39,39,kids,CCOO,None,0.027405
39,39,kids,COCO,None,0.042315
39,39,kids,COOM,None,0.053192
40,40,kids,OMCO,None,0.054925
40,40,kids,OCOM,None,0.115338
40,40,kids,OOMC,None,0.271226
40,40,kids,OMOC,None,0.043796
40,40,kids,OOCM,None,0.313380
40,40,kids,OCCO,None,0.072309
40,40,kids,CCOO,None,0.026347
40,40,kids,COCO,None,0.041813
40,40,kids,COOM,None,0.060866
41,41,kids,OMCO,None,0.049188
41,41,kids,OCOM,None,0.084652
41,41,kids,OOMC,None,0.218441
41,41,kids,OMOC,None,0.056460
41,41,kids,OOCM,None,0.289911
41,41,kids,OCCO,None,0.078024
41,41,kids,CCOO,None,0.051677
41,41,kids,COCO,None,0.060367
41,41,kids,COOM,None,0.111280
42,42,kids,OMCO,None,0.054101
42,42,kids,OCOM,None,0.097554
42,42,kids,OOMC,None,0.200872
42,42,kids,OMOC,None,0.046114
42,42,kids,OOCM,None,0.304070
42,42,kids,OCCO,None,0.085998
42,42,kids,CCOO,None,0.046865
42,42,kids,COCO,None,0.064416
42,42,kids,COOM,None,0.100010
43,43,kids,OMCO,None,0.050978
43,43,kids,OCOM,None,0.069585
43,43,kids,OOMC,None,0.234424
43,43,kids,OMOC,None,0.053797
43,43,kids,OOCM,None,0.330155
43,43,kids,OCCO,None,0.074111
43,43,kids,CCOO,None,0.051259
43,43,kids,COCO,None,0.070775
43,43,kids,COOM,None,0.064917
44,44,kids,OMCO,None,0.035188
44,44,kids,OCOM,None,0.099872
44,44,kids,OOMC,None,0.262083
44,44,kids,OMOC,None,0.053993
44,44,kids,OOCM,None,0.292080
44,44,kids,OCCO,None,0.041901
44,44,kids,CCOO,None,0.062167
44,44,kids,COCO,None,0.070801
44,44,kids,COOM,None,0.081915
45,45,kids,OMCO,None,0.034444
45,45,kids,OCOM,None,0.093221
45,45,kids,OOMC,None,0.321181
45,45,kids,OMOC,None,0.061474
45,45,kids,OOCM,None,0.252004
45,45,kids,OCCO,None,0.047350
45,45,kids,CCOO,None,0.054884
45,45,kids,COCO,None,0.081214
45,45,kids,COOM,None,0.054228
46,46,kids,OMCO,None,0.034917
46,46,kids,OCOM,None,0.082839
46,46,kids,OOMC,None,0.260852
46,46,kids,OMOC,None,0.075527
46,46,kids,OOCM,None,0.307468
46,46,kids,OCCO,None,0.045362
46,46,kids,CCOO,None,0.044610
46,46,kids,COCO,None,0.063314
46,46,kids,COOM,None,0.085111
47,47,kids,OMCO,None,0.038757
47,47,kids,OCOM,None,0.062352
47,47,kids,OOMC,None,0.338293
47,47,kids,OMOC,None,0.053734
47,47,kids,OOCM,None,0.298656
47,47,kids,OCCO,None,0.040160
47,47,kids,CCOO,None,0.045379
47,47,kids,COCO,None,0.075241
47,47,kids,COOM,None,0.047428
48,48,kids,OMCO,None,0.031635
48,48,kids,OCOM,None,0.071479
48,48,kids,OOMC,None,0.350512
48,48,kids,OMOC,None,0.053980
48,48,kids,OOCM,None,0.293167
48,48,kids,OCCO,None,0.040722
48,48,kids,CCOO,None,0.042333
48,48,kids,COCO,None,0.061379
48,48,kids,COOM,None,0.054793
49,49,kids,OMCO,None,0.045404
49,49,kids,OCOM,None,0.060969
49,49,kids,OOMC,None,0.241939
49,49,kids,OMOC,None,0.061564
49,49,kids,OOCM,None,0.360382
49,49,kids,OCCO,None,0.047166
49,49,kids,CCOO,None,0.037512
49,49,kids,COCO,None,0.082688
49,49,kids,COOM,None,0.062375
50,50,kids,OMCO,None,0.060468
50,50,kids,OCOM,None,0.069993
50,50,kids,OOMC,None,0.213519
50,50,kids,OMOC,None,0.046938
50,50,kids,OOCM,None,0.350567
50,50,kids,OCCO,None,0.046819
50,50,kids,CCOO,None,0.042875
50,50,kids,COCO,None,0.069310
50,50,kids,COOM,None,0.099509
51,51,kids,OMCO,None,0.062668
51,51,kids,OCOM,None,0.079019
51,51,kids,OOMC,None,0.276000
51,51,kids,OMOC,None,0.076805
51,51,kids,OOCM,None,0.274226
51,51,kids,OCCO,None,0.052972
51,51,kids,CCOO,None,0.050228
51,51,kids,COCO,None,0.048063
51,51,kids,COOM,None,0.080019
52,52,kids,OMCO,None,0.069473
52,52,kids,OCOM,None,0.080519
52,52,kids,OOMC,None,0.331908
52,52,kids,OMOC,None,0.061802
52,52,kids,OOCM,None,0.208513
52,52,kids,OCCO,None,0.049934
52,52,kids,CCOO,None,0.059268
52,52,kids,COCO,None,0.036875
52,52,kids,COOM,None,0.101707
53,53,kids,OMCO,None,0.056824
53,53,kids,OCOM,None,0.074264
53,53,kids,OOMC,None,0.356219
53,53,kids,OMOC,None,0.058833
53,53,kids,OOCM,None,0.237820
53,53,kids,OCCO,None,0.037846
53,53,kids,CCOO,None,0.044926
53,53,kids,COCO,None,0.053834
53,53,kids,COOM,None,0.079435
54,54,kids,OMCO,None,0.058731
54,54,kids,OCOM,None,0.079904
54,54,kids,OOMC,None,0.333811
54,54,kids,OMOC,None,0.059808
54,54,kids,OOCM,None,0.234472
54,54,kids,OCCO,None,0.039618
54,54,kids,CCOO,None,0.048453
54,54,kids,COCO,None,0.052430
54,54,kids,COOM,None,0.092773
55,55,kids,OMCO,None,0.080518
55,55,kids,OCOM,None,0.078430
55,55,kids,OOMC,None,0.257250
55,55,kids,OMOC,None,0.076460
55,55,kids,OOCM,None,0.282938
55,55,kids,OCCO,None,0.048073
55,55,kids,CCOO,None,0.043999
55,55,kids,COCO,None,0.053874
55,55,kids,COOM,None,0.078458
56,56,kids,OMCO,None,0.091750
56,56,kids,OCOM,None,0.096591
56,56,kids,OOMC,None,0.261457
56,56,kids,OMOC,None,0.082940
56,56,kids,OOCM,None,0.258494
56,56,kids,OCCO,None,0.046923
56,56,kids,CCOO,None,0.037553
56,56,kids,COCO,None,0.036863
56,56,kids,COOM,None,0.087430
57,57,kids,OMCO,None,0.057810
57,57,kids,OCOM,None,0.100721
57,57,kids,OOMC,None,0.244086
57,57,kids,OMOC,None,0.102879
57,57,kids,OOCM,None,0.325742
57,57,kids,OCCO,None,0.054916
57,57,kids,CCOO,None,0.029604
57,57,kids,COCO,None,0.033638
57,57,kids,COOM,None,0.050606
58,58,kids,OMCO,None,0.061989
58,58,kids,OCOM,None,0.097730
58,58,kids,OOMC,None,0.244775
58,58,kids,OMOC,None,0.108669
58,58,kids,OOCM,None,0.317662
58,58,kids,OCCO,None,0.058313
58,58,kids,CCOO,None,0.027485
58,58,kids,COCO,None,0.034300
58,58,kids,COOM,None,0.049075
59,59,kids,OMCO,None,0.067827
59,59,kids,OCOM,None,0.101851
59,59,kids,OOMC,None,0.216516
59,59,kids,OMOC,None,0.084562
59,59,kids,OOCM,None,0.362216
59,59,kids,OCCO,None,0.055296
59,59,kids,CCOO,None,0.028043
59,59,kids,COCO,None,0.030705
59,59,kids,COOM,None,0.052984
60,60,kids,OMCO,None,0.083399
60,60,kids,OCOM,None,0.116544
60,60,kids,OOMC,None,0.197062
60,60,kids,OMOC,None,0.081346
60,60,kids,OOCM,None,0.317321
60,60,kids,OCCO,None,0.047026
60,60,kids,CCOO,None,0.051466
60,60,kids,COCO,None,0.056793
60,60,kids,COOM,None,0.049044
61,61,kids,OMCO,None,0.076979
61,61,kids,OCOM,None,0.046423
61,61,kids,OOMC,None,0.251172
61,61,kids,OMOC,None,0.109655
61,61,kids,OOCM,None,0.247526
61,61,kids,OCCO,None,0.050645
61,61,kids,CCOO,None,0.031250
61,61,kids,COCO,None,0.043611
61,61,kids,COOM,None,0.142739
62,62,kids,OMCO,None,0.080814
62,62,kids,OCOM,None,0.049305
62,62,kids,OOMC,None,0.233363
62,62,kids,OMOC,None,0.116493
62,62,kids,OOCM,None,0.266698
62,62,kids,OCCO,None,0.059602
62,62,kids,CCOO,None,0.030999
62,62,kids,COCO,None,0.064601
62,62,kids,COOM,None,0.098124
63,63,kids,OMCO,None,0.050679
63,63,kids,OCOM,None,0.061211
63,63,kids,OOMC,None,0.341154
63,63,kids,OMOC,None,0.040799
63,63,kids,OOCM,None,0.307460
63,63,kids,OCCO,None,0.060046
63,63,kids,CCOO,None,0.030136
63,63,kids,COCO,None,0.055139
63,63,kids,COOM,None,0.053376
64,64,kids,OMCO,None,0.069330
64,64,kids,OCOM,None,0.061326
64,64,kids,OOMC,None,0.306576
64,64,kids,OMOC,None,0.066070
64,64,kids,OOCM,None,0.263237
64,64,kids,OCCO,None,0.039891
64,64,kids,CCOO,None,0.039871
64,64,kids,COCO,None,0.060414
64,64,kids,COOM,None,0.093286
65,65,kids,OMCO,None,0.066388
65,65,kids,OCOM,None,0.064042
65,65,kids,OOMC,None,0.307788
65,65,kids,OMOC,None,0.070817
65,65,kids,OOCM,None,0.256110
65,65,kids,OCCO,None,0.040825
65,65,kids,CCOO,None,0.038587
65,65,kids,COCO,None,0.068466
65,65,kids,COOM,None,0.086977
66,66,kids,OMCO,None,0.055232
66,66,kids,OCOM,None,0.073158
66,66,kids,OOMC,None,0.305686
66,66,kids,OMOC,None,0.062431
66,66,kids,OOCM,None,0.298947
66,66,kids,OCCO,None,0.032106
66,66,kids,CCOO,None,0.038684
66,66,kids,COCO,None,0.054407
66,66,kids,COOM,None,0.079348
67,67,kids,OMCO,None,0.133241
67,67,kids,OCOM,None,0.091959
67,67,kids,OOMC,None,0.207094
67,67,kids,OMOC,None,0.069950
67,67,kids,OOCM,None,0.232021
67,67,kids,OCCO,None,0.075395
67,67,kids,CCOO,None,0.048345
67,67,kids,COCO,None,0.077625
67,67,kids,COOM,None,0.064370
68,68,kids,OMCO,None,0.059415
68,68,kids,OCOM,None,0.070372
68,68,kids,OOMC,None,0.310514
68,68,kids,OMOC,None,0.043201
68,68,kids,OOCM,None,0.306137
68,68,kids,OCCO,None,0.026090
68,68,kids,CCOO,None,0.043274
68,68,kids,COCO,None,0.058444
68,68,kids,COOM,None,0.082555
69,69,kids,OMCO,None,0.079893
69,69,kids,OCOM,None,0.052191
69,69,kids,OOMC,None,0.403344
69,69,kids,OMOC,None,0.038526
69,69,kids,OOCM,None,0.260599
69,69,kids,OCCO,None,0.041809
69,69,kids,CCOO,None,0.032682
69,69,kids,COCO,None,0.042591
69,69,kids,COOM,None,0.048365
70,70,kids,OMCO,None,0.080034
70,70,kids,OCOM,None,0.052901
70,70,kids,OOMC,None,0.399496
70,70,kids,OMOC,None,0.039552
70,70,kids,OOCM,None,0.263073
70,70,kids,OCCO,None,0.040633
70,70,kids,CCOO,None,0.032827
70,70,kids,COCO,None,0.042946
70,70,kids,COOM,None,0.048539
71,71,kids,OMCO,None,0.084575
71,71,kids,OCOM,None,0.053009
71,71,kids,OOMC,None,0.403346
71,71,kids,OMOC,None,0.039625
71,71,kids,OOCM,None,0.256992
71,71,kids,OCCO,None,0.039226
71,71,kids,CCOO,None,0.031912
71,71,kids,COCO,None,0.040956
71,71,kids,COOM,None,0.050360
72,72,kids,OMCO,None,0.086008
72,72,kids,OCOM,None,0.048763
72,72,kids,OOMC,None,0.393646
72,72,kids,OMOC,None,0.043436
72,72,kids,OOCM,None,0.269353
72,72,kids,OCCO,None,0.039659
72,72,kids,CCOO,None,0.031800
72,72,kids,COCO,None,0.035854
72,72,kids,COOM,None,0.051481
73,73,kids,OMCO,None,0.068587
73,73,kids,OCOM,None,0.042243
73,73,kids,OOMC,None,0.430124
73,73,kids,OMOC,None,0.030335
73,73,kids,OOCM,None,0.256902
73,73,kids,OCCO,None,0.035283
73,73,kids,CCOO,None,0.055359
73,73,kids,COCO,None,0.032816
73,73,kids,COOM,None,0.048352
74,74,kids,OMCO,None,0.046800
74,74,kids,OCOM,None,0.075209
74,74,kids,OOMC,None,0.333820
74,74,kids,OMOC,None,0.038640
74,74,kids,OOCM,None,0.356321
74,74,kids,OCCO,None,0.029157
74,74,kids,CCOO,None,0.021347
74,74,kids,COCO,None,0.051969
74,74,kids,COOM,None,0.046737
75,75,kids,OMCO,None,0.079274
75,75,kids,OCOM,None,0.053664
75,75,kids,OOMC,None,0.377082
75,75,kids,OMOC,None,0.044988
75,75,kids,OOCM,None,0.269651
75,75,kids,OCCO,None,0.033621
75,75,kids,CCOO,None,0.050870
75,75,kids,COCO,None,0.041399
75,75,kids,COOM,None,0.049452
76,76,kids,OMCO,None,0.088526
76,76,kids,OCOM,None,0.075460
76,76,kids,OOMC,None,0.254458
76,76,kids,OMOC,None,0.054482
76,76,kids,OOCM,None,0.340550
76,76,kids,OCCO,None,0.043962
76,76,kids,CCOO,None,0.030222
76,76,kids,COCO,None,0.058103
76,76,kids,COOM,None,0.054236
77,77,kids,OMCO,None,0.074221
77,77,kids,OCOM,None,0.068514
77,77,kids,OOMC,None,0.287881
77,77,kids,OMOC,None,0.049931
77,77,kids,OOCM,None,0.310954
77,77,kids,OCCO,None,0.045083
77,77,kids,CCOO,None,0.031088
77,77,kids,COCO,None,0.062144
77,77,kids,COOM,None,0.070183
78,78,kids,OMCO,None,0.073669
78,78,kids,OCOM,None,0.067040
78,78,kids,OOMC,None,0.291568
78,78,kids,OMOC,None,0.052877
78,78,kids,OOCM,None,0.314220
78,78,kids,OCCO,None,0.041304
78,78,kids,CCOO,None,0.030407
78,78,kids,COCO,None,0.061310
78,78,kids,COOM,None,0.067606
79,79,kids,OMCO,None,0.071433
79,79,kids,OCOM,None,0.069215
79,79,kids,OOMC,None,0.294908
79,79,kids,OMOC,None,0.051585
79,79,kids,OOCM,None,0.311963
79,79,kids,OCCO,None,0.038344
79,79,kids,CCOO,None,0.031493
79,79,kids,COCO,None,0.061120
79,79,kids,COOM,None,0.069939
80,80,kids,OMCO,None,0.071057
80,80,kids,OCOM,None,0.068920
80,80,kids,OOMC,None,0.306822
80,80,kids,OMOC,None,0.051408
80,80,kids,OOCM,None,0.312965
80,80,kids,OCCO,None,0.034052
80,80,kids,CCOO,None,0.029357
80,80,kids,COCO,None,0.063262
80,80,kids,COOM,None,0.062158
81,81,kids,OMCO,None,0.070916
81,81,kids,OCOM,None,0.066564
81,81,kids,OOMC,None,0.279799
81,81,kids,OMOC,None,0.043550
81,81,kids,OOCM,None,0.340844
81,81,kids,OCCO,None,0.037566
81,81,kids,CCOO,None,0.028352
81,81,kids,COCO,None,0.070012
81,81,kids,COOM,None,0.062397
82,82,kids,OMCO,None,0.070916
82,82,kids,OCOM,None,0.066564
82,82,kids,OOMC,None,0.279799
82,82,kids,OMOC,None,0.043550
82,82,kids,OOCM,None,0.340844
82,82,kids,OCCO,None,0.037566
82,82,kids,CCOO,None,0.028352
82,82,kids,COCO,None,0.070012
82,82,kids,COOM,None,0.062397
83,83,kids,OMCO,None,0.075834
83,83,kids,OCOM,None,0.060827
83,83,kids,OOMC,None,0.273866
83,83,kids,OMOC,None,0.045374
83,83,kids,OOCM,None,0.354019
83,83,kids,OCCO,None,0.038471
83,83,kids,CCOO,None,0.027720
83,83,kids,COCO,None,0.068383
83,83,kids,COOM,None,0.055506
84,84,kids,OMCO,None,0.101729
84,84,kids,OCOM,None,0.059997
84,84,kids,OOMC,None,0.250854
84,84,kids,OMOC,None,0.043481
84,84,kids,OOCM,None,0.341773
84,84,kids,OCCO,None,0.036500
84,84,kids,CCOO,None,0.035413
84,84,kids,COCO,None,0.063096
84,84,kids,COOM,None,0.067155
85,85,kids,OMCO,None,0.091707
85,85,kids,OCOM,None,0.052953
85,85,kids,OOMC,None,0.280772
85,85,kids,OMOC,None,0.049847
85,85,kids,OOCM,None,0.322602
85,85,kids,OCCO,None,0.034030
85,85,kids,CCOO,None,0.040904
85,85,kids,COCO,None,0.058938
85,85,kids,COOM,None,0.068247
86,86,kids,OMCO,None,0.069297
86,86,kids,OCOM,None,0.060480
86,86,kids,OOMC,None,0.228545
86,86,kids,OMOC,None,0.061000
86,86,kids,OOCM,None,0.366123
86,86,kids,OCCO,None,0.054827
86,86,kids,CCOO,None,0.036673
86,86,kids,COCO,None,0.052057
86,86,kids,COOM,None,0.070998
87,87,kids,OMCO,None,0.096494
87,87,kids,OCOM,None,0.058526
87,87,kids,OOMC,None,0.239105
87,87,kids,OMOC,None,0.049599
87,87,kids,OOCM,None,0.320405
87,87,kids,OCCO,None,0.059642
87,87,kids,CCOO,None,0.046009
87,87,kids,COCO,None,0.056982
87,87,kids,COOM,None,0.073238
88,88,kids,OMCO,None,0.065834
88,88,kids,OCOM,None,0.061713
88,88,kids,OOMC,None,0.314168
88,88,kids,OMOC,None,0.052689
88,88,kids,OOCM,None,0.292521
88,88,kids,OCCO,None,0.044912
88,88,kids,CCOO,None,0.032619
88,88,kids,COCO,None,0.042585
88,88,kids,COOM,None,0.092960
89,89,kids,OMCO,None,0.071037
89,89,kids,OCOM,None,0.105378
89,89,kids,OOMC,None,0.252212
89,89,kids,OMOC,None,0.055680
89,89,kids,OOCM,None,0.278036
89,89,kids,OCCO,None,0.078201
89,89,kids,CCOO,None,0.049160
89,89,kids,COCO,None,0.037115
89,89,kids,COOM,None,0.073180
90,90,kids,OMCO,None,0.046241
90,90,kids,OCOM,None,0.098817
90,90,kids,OOMC,None,0.280699
90,90,kids,OMOC,None,0.039625
90,90,kids,OOCM,None,0.314058
90,90,kids,OCCO,None,0.060485
90,90,kids,CCOO,None,0.036128
90,90,kids,COCO,None,0.045453
90,90,kids,COOM,None,0.078496
91,91,kids,OMCO,None,0.042548
91,91,kids,OCOM,None,0.095132
91,91,kids,OOMC,None,0.282604
91,91,kids,OMOC,None,0.037905
91,91,kids,OOCM,None,0.326381
91,91,kids,OCCO,None,0.057888
91,91,kids,CCOO,None,0.035852
91,91,kids,COCO,None,0.046754
91,91,kids,COOM,None,0.074937
92,92,kids,OMCO,None,0.051720
92,92,kids,OCOM,None,0.080954
92,92,kids,OOMC,None,0.279790
92,92,kids,OMOC,None,0.049032
92,92,kids,OOCM,None,0.334182
92,92,kids,OCCO,None,0.054789
92,92,kids,CCOO,None,0.042361
92,92,kids,COCO,None,0.039779
92,92,kids,COOM,None,0.067394
93,93,kids,OMCO,None,0.064164
93,93,kids,OCOM,None,0.073222
93,93,kids,OOMC,None,0.342570
93,93,kids,OMOC,None,0.048459
93,93,kids,OOCM,None,0.288454
93,93,kids,OCCO,None,0.037045
93,93,kids,CCOO,None,0.029717
93,93,kids,COCO,None,0.046847
93,93,kids,COOM,None,0.069523
94,94,kids,OMCO,None,0.053598
94,94,kids,OCOM,None,0.077315
94,94,kids,OOMC,None,0.378072
94,94,kids,OMOC,None,0.037830
94,94,kids,OOCM,None,0.275104
94,94,kids,OCCO,None,0.039642
94,94,kids,CCOO,None,0.031305
94,94,kids,COCO,None,0.040999
94,94,kids,COOM,None,0.066135
95,95,kids,OMCO,None,0.039663
95,95,kids,OCOM,None,0.077766
95,95,kids,OOMC,None,0.326315
95,95,kids,OMOC,None,0.038340
95,95,kids,OOCM,None,0.300718
95,95,kids,OCCO,None,0.047226
95,95,kids,CCOO,None,0.043562
95,95,kids,COCO,None,0.043384
95,95,kids,COOM,None,0.083026
96,96,kids,OMCO,None,0.040847
